time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
22:05,8.5,78,4.9,1,18.3,234,14.3,0.46,1558.5,1,45.5,5.6,0.0,13,0.0,5.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
22:00,7.6,86,5.4,1,16.3,228,14.3,0.42,1543.6,1,45.1,5.6,0.0,13,0.0,5.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:55,8.0,81,4.9,1,15.7,223,14.2,0.73,1551.3,1,44.5,5.5,0.0,13,0.0,5.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:50,8.4,78,4.9,1,16.5,222,14.2,0.70,1549.6,1,42.1,5.5,0.0,13,0.0,5.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:45,7.5,86,5.4,1,16.6,228,14.1,0.37,1548.1,1,42.1,5.4,0.0,13,0.0,5.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:40,7.5,86,5.3,1,13.5,233,14.1,0.64,1569.0,1,42.1,5.4,0.0,13,0.0,5.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:35,7.7,82,4.9,1,12.7,240,14.0,0.87,1557.4,1,42.3,5.3,0.0,13,0.0,5.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:30,7.0,90,5.5,1,15.0,250,14.0,0.85,1571.8,1,42.3,5.4,0.0,13,0.0,5.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:25,8.2,77,4.4,1,13.1,246,13.9,1.19,1576.1,1,37.4,5.3,0.0,13,0.0,5.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:20,8.1,78,4.5,1,14.8,244,13.7,0.28,1570.3,1,35.2,5.3,0.0,13,0.0,5.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:15,8.0,79,4.6,1,14.7,223,13.7,0.27,1583.8,1,35.5,5.3,0.0,13,0.0,5.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:10,8.2,77,4.4,1,14.3,257,13.7,0.28,1583.4,1,35.5,5.2,0.0,13,0.0,4.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:05,8.0,78,4.4,1,14.4,223,13.7,0.17,1577.2,1,45.5,5.2,0.0,13,0.0,4.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:00,7.9,77,4.2,1,12.0,355,13.7,0.58,1566.5,1,45.5,5.1,0.0,13,0.0,4.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:55,7.7,80,4.4,1,12.2,358,13.6,0.68,1580.6,1,44.0,5.1,0.0,13,0.0,4.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:50,7.5,81,4.4,1,14.0,204,13.6,0.76,1583.1,1,44.0,5.1,0.0,13,0.0,4.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:45,7.3,84,4.8,1,13.6,218,13.5,0.77,1569.4,1,42.5,5.1,0.0,13,0.0,4.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:40,7.3,82,4.4,1,12.4,239,13.4,0.65,1586.8,1,46.9,5.0,0.0,13,0.0,4.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:35,6.7,88,4.9,1,12.5,229,13.3,1.88,1585.1,1,46.9,5.0,0.0,13,0.0,4.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:30,8.1,74,3.7,1,13.0,237,13.2,0.63,1574.4,1,37.7,5.0,0.0,13,0.0,4.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:25,8.3,72,3.6,1,11.1,245,13.2,0.35,1577.1,1,37.7,5.0,0.0,13,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:20,8.2,73,3.5,1,9.9,249,13.1,0.55,1558.8,1,28.6,4.9,0.0,13,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:15,8.1,71,3.2,1,10.2,287,13.1,0.69,1583.9,1,26.5,4.9,0.0,13,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:10,7.8,75,3.7,1,12.9,245,13.0,0.71,1587.8,1,41.3,4.9,0.0,13,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:05,8.1,73,3.6,1,13.0,235,13.0,0.68,1582.4,1,41.3,4.9,0.0,13,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:00,7.9,74,3.7,1,10.9,245,12.9,0.97,1566.8,1,33.7,4.9,0.0,13,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:55,7.9,74,3.6,1,13.9,266,12.8,0.52,1586.0,1,41.9,4.8,0.0,13,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:50,7.9,74,3.6,1,12.7,271,12.8,0.35,1583.3,1,41.9,4.8,0.0,13,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:45,7.8,74,3.4,1,10.1,264,12.7,0.94,1582.0,1,28.0,4.8,0.0,13,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:40,7.9,73,3.4,1,11.9,245,12.7,0.81,1594.4,1,37.5,4.8,0.0,13,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:35,7.8,74,3.4,1,12.0,270,12.6,0.39,1594.6,1,37.5,4.8,0.0,13,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:30,7.8,74,3.5,1,12.9,268,12.6,0.51,1592.2,1,39.5,4.7,0.0,13,0.0,4.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:25,7.4,78,3.8,1,15.4,240,12.5,0.64,1597.1,1,45.0,4.8,0.0,13,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:20,7.0,81,4.0,1,15.7,244,12.5,0.41,1597.1,1,45.0,4.7,0.0,13,0.0,4.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:15,6.5,88,4.7,1,15.7,257,12.4,1.15,1553.8,1,41.8,4.7,0.0,13,0.0,4.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:10,6.2,89,4.5,1,13.1,268,12.3,1.99,1611.6,1,42.7,4.6,0.0,13,0.0,4.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:05,7.0,80,3.9,1,13.0,247,12.2,0.87,1599.8,1,42.7,4.7,0.0,13,0.0,4.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:00,7.4,77,3.5,1,14.1,234,12.2,0.96,1601.1,1,31.8,4.6,0.0,13,0.0,4.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:55,7.6,75,3.5,1,9.7,228,12.1,0.64,1597.8,1,29.9,4.6,0.0,13,0.0,4.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:50,7.4,76,3.5,1,7.6,278,12.0,1.53,1605.1,1,25.2,4.5,0.0,13,0.0,4.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:45,7.5,75,3.4,1,13.7,259,11.9,0.87,1603.1,1,42.1,4.5,0.0,13,0.0,4.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:40,7.4,75,3.2,1,16.6,230,11.8,0.88,1612.9,1,42.1,4.5,0.0,13,0.0,4.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:35,7.8,71,2.9,1,15.3,225,11.8,0.70,1609.0,1,45.9,4.5,0.0,13,0.0,4.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:30,7.8,70,2.7,1,15.4,234,11.7,0.57,1599.3,1,45.9,4.4,0.0,13,0.0,4.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:25,7.7,69,2.4,1,13.4,236,11.6,0.41,1612.7,1,42.4,4.3,0.0,13,0.0,4.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:20,7.5,72,2.8,1,13.2,240,11.6,0.46,1604.9,1,34.5,4.3,0.0,13,0.0,4.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:15,7.2,76,3.2,1,14.3,242,11.5,1.54,1612.5,1,40.9,4.3,0.0,13,0.0,4.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:10,7.6,72,2.8,1,10.9,231,11.4,0.16,1617.7,1,40.9,4.2,0.0,13,0.0,3.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:05,6.5,82,3.6,1,9.4,225,11.3,0.99,1623.5,1,27.9,4.2,0.0,13,0.0,3.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:00,6.6,80,3.5,1,9.7,216,11.3,0.66,1618.3,1,27.3,4.2,0.0,13,0.0,3.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:55,7.0,76,3.0,1,9.5,228,11.2,0.80,1613.3,1,28.6,4.2,0.0,13,0.0,3.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:50,7.2,74,3.0,1,9.9,279,11.1,0.84,1619.4,1,28.6,4.2,0.0,13,0.0,3.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:45,7.2,73,2.7,1,10.5,272,11.1,0.56,1618.1,1,30.9,4.2,0.0,13,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:40,7.3,70,2.2,1,12.4,245,11.0,1.79,1620.6,1,30.9,4.1,0.0,13,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:35,7.4,68,2.0,1,13.9,238,10.9,0.55,1608.1,1,37.6,4.1,0.0,13,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:30,7.5,67,1.8,1,13.0,219,10.8,0.86,1609.0,1,37.6,4.1,0.0,13,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:25,7.4,70,2.4,1,12.3,221,10.8,0.86,1615.5,1,35.1,4.1,0.0,13,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:20,7.2,71,2.3,1,14.5,233,10.7,0.80,1631.0,1,39.1,4.1,0.0,13,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:15,7.2,72,2.5,1,15.7,235,10.6,2.04,1620.6,2,39.1,4.1,0.0,13,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:10,7.2,70,2.0,1,14.5,241,10.5,0.26,1621.2,1,35.8,4.1,0.0,13,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:05,5.9,88,4.0,1,14.8,252,10.5,1.08,1630.2,1,36.9,4.1,0.0,13,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:00,6.0,85,3.7,1,14.6,249,10.4,1.10,1612.8,1,36.9,4.1,0.0,13,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
