time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
21:57,7.8,83,5.1,0,10.3,208,0.0,0.00,1008.3,0,34.7,5.4,-0.1,24,0.0,5.3,-0.2,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
21:52,8.3,75,4.1,0,11.7,206,0.0,0.00,1008.5,0,26.4,5.3,-0.1,23,0.0,5.2,-0.2,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
21:47,7.9,80,4.6,0,12.4,180,0.0,0.00,1008.5,0,30.8,5.3,-0.1,23,0.0,5.2,-0.2,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
21:42,8.3,75,4.3,0,9.8,152,0.0,0.00,1008.3,0,30.8,5.3,-0.1,24,0.0,5.1,-0.1,0.5,2023-02-07,F-40,Dalavegur til Viðareiðis
21:37,7.8,78,4.2,0,10.2,171,0.0,0.00,1008.4,0,30.7,5.2,-0.1,24,0.0,5.0,-0.1,0.5,2023-02-07,F-40,Dalavegur til Viðareiðis
21:32,7.5,81,4.4,0,9.4,220,0.0,0.00,1008.8,0,28.0,5.0,-0.1,24,0.0,4.8,-0.2,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
21:27,8.3,72,3.7,0,8.1,206,0.0,0.00,1008.5,0,24.6,5.0,-0.1,24,0.1,4.9,-0.2,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
21:22,8.4,71,3.5,0,8.2,177,0.0,0.00,1008.5,0,28.1,4.9,-0.1,24,0.0,4.7,-0.1,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
21:17,8.1,76,4.1,0,9.1,175,0.0,0.00,1008.4,0,28.1,5.0,-0.1,24,0.0,4.7,-0.1,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
21:12,7.9,75,3.8,0,9.3,165,0.0,0.00,1008.7,0,30.6,4.9,-0.1,24,0.0,4.7,-0.1,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
21:07,7.8,77,4.0,0,8.8,173,0.0,0.00,1008.8,0,30.6,4.7,-0.1,24,0.0,4.6,-0.1,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
21:02,8.0,74,3.5,0,9.8,195,0.0,0.00,1008.6,0,31.4,4.7,-0.1,24,0.1,4.6,-0.2,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
20:57,7.9,73,3.4,0,10.3,182,0.0,0.00,1008.9,0,31.4,4.7,-0.1,24,0.1,4.6,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
20:52,7.1,82,4.3,0,8.5,216,0.0,0.00,1008.5,0,31.1,4.7,-0.1,24,0.1,4.5,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
20:47,8.3,70,3.1,0,7.2,252,0.0,0.00,1009.0,0,26.1,4.8,-0.2,28,0.1,4.6,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
20:42,8.1,70,3.0,0,7.7,198,0.0,0.00,1009.1,0,26.4,4.7,-0.2,24,0.1,4.5,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
20:37,8.4,67,2.7,0,8.1,147,0.0,0.00,1009.1,0,28.0,4.5,-0.2,24,0.1,4.3,-0.2,0.8,2023-02-07,F-40,Dalavegur til Viðareiðis
20:32,8.3,68,2.8,0,8.7,109,0.0,0.00,1008.8,0,28.0,4.7,-0.1,28,0.0,4.5,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
20:27,8.1,69,2.8,0,8.3,131,0.0,0.00,1009.0,0,26.1,4.8,-0.1,22,0.0,4.6,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
20:22,8.2,68,2.6,0,8.2,156,0.0,0.00,1009.0,0,21.6,4.7,-0.1,22,0.0,4.5,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
20:17,8.2,70,3.0,0,8.1,143,0.0,0.00,1009.1,0,21.6,4.8,-0.1,22,0.0,4.6,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
20:12,8.0,70,3.0,0,8.0,169,0.0,0.00,1009.1,0,22.2,4.7,-0.1,22,0.0,4.5,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
20:07,7.8,72,3.0,0,8.6,179,0.0,0.00,1009.0,0,22.2,4.7,-0.1,22,0.0,4.5,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
20:02,8.0,70,2.9,0,7.7,340,0.0,0.00,1009.1,0,20.2,4.7,-0.1,22,0.0,4.5,-0.2,0.7,2023-02-07,F-40,Dalavegur til Viðareiðis
19:57,7.8,71,2.8,0,8.1,344,0.0,0.00,1009.1,0,27.0,4.7,-0.1,22,0.0,4.4,-0.2,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
19:52,8.0,70,2.8,0,9.2,206,0.0,0.00,1009.2,0,27.0,4.6,-0.1,22,0.0,4.4,-0.2,0.6,2023-02-07,F-40,Dalavegur til Viðareiðis
19:47,8.2,67,2.4,0,9.0,222,0.0,0.00,1009.2,0,24.9,4.6,-0.1,22,0.0,4.5,-0.2,0.5,2023-02-07,F-40,Dalavegur til Viðareiðis
19:42,8.2,67,2.4,0,8.6,207,0.0,0.00,1009.3,0,24.9,4.7,-0.1,22,0.0,4.5,-0.1,0.5,2023-02-07,F-40,Dalavegur til Viðareiðis
19:37,8.3,67,2.5,0,7.9,193,0.0,0.00,1009.2,0,25.7,4.6,-0.1,22,0.0,4.5,-0.1,0.4,2023-02-07,F-40,Dalavegur til Viðareiðis
19:32,7.7,71,2.9,0,7.0,23,0.0,0.00,1009.2,0,25.7,4.6,-0.1,22,0.0,4.5,-0.1,0.4,2023-02-07,F-40,Dalavegur til Viðareiðis
19:27,7.6,71,2.6,0,7.3,28,0.0,0.00,1009.4,0,26.7,4.6,-0.1,22,0.0,4.4,-0.1,0.4,2023-02-07,F-40,Dalavegur til Viðareiðis
19:22,6.9,78,3.3,0,8.5,180,0.0,0.00,1009.4,0,29.1,4.6,-0.1,23,0.0,4.4,-0.1,0.4,2023-02-07,F-40,Dalavegur til Viðareiðis
19:17,6.4,85,4.1,0,8.9,206,0.0,0.00,1009.4,0,29.1,4.5,-0.1,23,0.0,4.4,-0.1,0.4,2023-02-07,F-40,Dalavegur til Viðareiðis
19:12,7.2,76,3.3,0,7.3,245,0.0,0.00,1009.5,0,22.6,4.6,-0.1,23,0.0,4.4,-0.1,0.4,2023-02-07,F-40,Dalavegur til Viðareiðis
19:07,7.6,71,2.6,0,6.8,209,0.0,0.00,1009.3,0,19.2,4.5,-0.1,22,0.0,4.4,-0.1,0.5,2023-02-07,F-40,Dalavegur til Viðareiðis
