time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:57,-0.3,86,-2.4,0,17.2,234,2.7,0.00,961.6,0,22.5,-0.9,-9.0,24,4.2,-0.8,-6.7,3.3,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:54,-0.6,88,-2.3,0,17.1,233,2.7,0.00,962.4,0,22.8,-0.9,-9.5,24,4.4,-0.8,-7.0,3.4,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:50,-0.6,91,-2.0,0,17.5,230,2.7,0.00,962.2,0,22.9,-0.9,-10.3,24,4.7,-0.8,-7.5,3.6,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:47,-0.7,92,-1.7,0,18.3,228,2.7,0.00,961.9,0,27.2,-0.9,-10.9,24,5.0,-0.8,-7.9,3.8,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:44,-0.7,93,-1.7,0,19.1,226,2.7,0.00,961.5,0,27.2,-0.9,-11.7,24,5.3,-0.9,-8.3,4.0,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:40,0.0,93,-1.0,0,18.7,223,2.7,0.00,962.0,0,27.2,-0.9,-12.8,24,5.7,-0.8,-8.8,4.1,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:37,-0.8,94,-1.5,0,18.2,220,2.7,0.00,960.8,0,25.3,-0.9,-13.7,24,6.0,-0.8,-9.0,4.2,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:34,-0.2,89,-1.9,0,17.5,219,2.7,0.00,961.5,0,22.9,-0.9,-14.3,24,6.2,-0.8,-9.0,4.3,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:30,0.3,86,-1.8,0,17.3,220,2.7,0.00,961.4,0,22.9,-1.0,-14.5,24,6.3,-0.8,-9.0,4.2,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:27,0.4,86,-1.7,0,16.8,223,2.7,0.00,961.5,0,22.9,-0.9,-14.6,24,6.3,-0.8,-8.9,4.2,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:24,0.4,87,-1.5,0,16.8,225,2.7,0.00,962.1,0,22.5,-0.9,-14.6,24,6.3,-0.8,-8.7,4.1,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:20,0.3,88,-1.5,0,17.4,227,2.7,0.00,962.1,0,22.1,-0.9,-14.7,24,6.3,-0.8,-8.4,4.0,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:17,0.2,88,-1.6,0,17.7,226,2.7,0.00,961.3,0,22.3,-0.8,-14.8,24,6.3,-0.8,-8.1,3.9,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:14,0.1,88,-1.7,0,17.9,226,2.7,0.00,961.4,0,24.6,-0.9,-14.9,24,6.4,-0.8,-7.6,3.7,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:10,-0.1,90,-1.6,0,18.0,226,2.7,0.00,962.1,0,24.6,-0.9,-15.0,24,6.4,-0.7,-6.8,3.3,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:07,-0.1,89,-1.8,0,18.0,227,2.7,0.00,961.5,0,24.6,-0.9,-15.2,24,6.5,-0.7,-6.1,3.0,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:04,0.0,85,-2.3,0,18.2,229,2.7,0.00,961.5,0,24.3,-0.8,-15.3,24,6.5,-0.7,-6.0,3.0,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
23:00,-0.7,95,-1.4,0,16.9,228,2.7,0.00,961.9,0,23.0,-0.8,-15.5,24,6.6,-0.7,-6.2,3.1,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:57,-0.9,95,-1.6,0,16.0,224,2.7,0.00,961.6,0,23.0,-0.9,-15.7,24,6.6,-0.7,-6.4,3.1,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:54,0.3,89,-1.4,0,14.6,219,2.7,0.00,962.9,0,20.9,-0.8,-15.7,24,6.6,-0.8,-6.5,3.2,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:50,0.5,89,-1.2,0,14.6,218,2.7,0.00,962.9,0,19.7,-0.8,-15.2,24,6.5,-0.7,-6.6,3.2,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:47,0.2,90,-1.2,0,14.3,218,2.7,0.00,962.6,0,19.7,-0.9,-14.8,24,6.4,-0.7,-6.6,3.2,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:44,0.3,90,-1.2,0,14.1,219,2.7,0.00,962.4,0,19.7,-0.8,-14.4,24,6.2,-0.7,-6.7,3.3,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:40,0.2,91,-1.1,0,13.9,219,2.7,0.00,963.0,0,18.9,-0.8,-14.0,24,6.1,-0.7,-6.8,3.3,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:37,0.2,93,-0.8,0,13.9,220,2.7,0.00,963.0,0,18.9,-0.8,-13.8,24,6.0,-0.7,-6.8,3.3,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:34,-0.2,94,-1.1,0,13.3,221,2.7,0.00,962.7,0,18.9,-0.8,-13.6,24,5.9,-0.7,-6.9,3.4,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:30,-0.7,96,-1.3,0,12.9,221,2.7,0.00,962.9,0,17.0,-0.8,-13.3,24,5.9,-0.7,-7.1,3.4,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:27,-0.6,98,-0.9,0,13.3,220,2.7,0.00,963.1,0,17.9,-0.9,-13.2,24,5.8,-0.7,-7.3,3.5,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:24,-0.7,97,-1.0,0,13.4,219,2.7,0.00,963.0,0,17.9,-0.8,-13.1,24,5.8,-0.7,-7.4,3.6,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
22:20,-0.9,99,-1.0,0,13.8,219,2.7,0.00,962.8,0,19.1,-0.9,-13.0,24,5.7,-0.7,-7.7,3.7,2023-02-08,F-49,"Ørðaskarð, Fámjinsvegurin"
