time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:57,6.9,85,4.4,1,30.5,240,1.6,0.06,964.2,1,50.5,5.1,-0.5,12,0.1,5.1,-0.5,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:54,6.7,85,4.3,1,31.1,240,1.6,0.06,962.6,1,50.5,5.1,-0.5,12,0.1,5.1,-0.5,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:50,6.9,84,4.4,1,30.1,240,1.5,0.06,965.1,1,51.2,5.0,-0.4,12,0.1,5.1,-0.5,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:47,6.8,85,4.4,1,29.6,238,1.5,0.07,964.5,1,51.2,5.0,-0.4,12,0.1,5.1,-0.4,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:44,6.8,85,4.4,1,30.1,239,1.5,0.06,967.5,1,52.2,5.0,-0.4,12,0.1,5.1,-0.4,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:40,6.8,85,4.5,1,31.5,240,1.5,0.06,965.2,1,52.2,5.0,-0.3,12,0.1,5.1,-0.3,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:37,6.9,84,4.4,1,33.3,243,1.5,0.05,962.3,1,52.2,5.0,-0.3,12,0.1,5.1,-0.3,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:34,7.0,84,4.5,1,33.3,242,1.5,0.06,965.3,1,50.6,5.0,-0.3,12,0.1,5.0,-0.3,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:30,6.9,85,4.6,1,34.2,240,1.5,0.08,962.8,1,50.2,5.0,-0.3,12,0.1,5.1,-0.3,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:27,6.7,86,4.5,1,33.4,238,1.5,0.08,962.4,1,49.0,5.0,-0.3,12,0.1,5.0,-0.3,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:24,6.4,89,4.6,1,32.7,238,1.5,0.18,963.0,1,49.0,5.0,-0.3,12,0.1,5.0,-0.3,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:20,6.0,91,4.6,1,31.8,239,1.5,0.63,961.5,1,46.6,5.0,-0.4,12,0.1,5.1,-0.4,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:17,6.7,85,4.3,1,31.6,242,1.5,0.09,964.7,1,46.6,5.0,-0.4,12,0.1,5.0,-0.4,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:14,6.8,84,4.2,1,31.0,243,1.5,0.05,965.0,1,46.6,5.0,-0.4,12,0.1,5.1,-0.4,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
23:10,6.7,84,4.2,1,30.4,241,1.5,0.05,964.7,1,46.1,5.0,-0.4,12,0.1,5.0,-0.4,0.1,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
