time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,7.9,81,4.8,0,27.5,199,0.0,0.00,981.7,0,43.2,6.7,0.0,23,0.0,6.6,-0.3,0.1,2023-02-07,F-27,Porkerishálsur
23:50,7.9,81,4.7,0,27.8,197,0.0,0.00,981.8,0,45.0,6.7,0.0,23,0.0,6.5,-0.3,0.1,2023-02-07,F-27,Porkerishálsur
23:45,8.0,79,4.6,0,28.4,201,0.0,0.00,980.7,0,45.0,6.7,0.0,23,0.0,6.6,-0.2,0.1,2023-02-07,F-27,Porkerishálsur
23:40,7.9,80,4.7,0,28.1,200,0.0,0.00,980.2,0,44.1,6.6,0.0,23,0.0,6.5,-0.2,0.1,2023-02-07,F-27,Porkerishálsur
23:35,7.9,80,4.7,0,26.1,198,0.0,0.00,981.1,0,44.1,6.6,0.0,23,0.0,6.5,-0.2,0.1,2023-02-07,F-27,Porkerishálsur
23:30,8.0,79,4.6,0,26.3,202,0.0,0.00,981.7,0,40.1,6.7,0.0,23,0.0,6.4,-0.2,0.1,2023-02-07,F-27,Porkerishálsur
23:25,8.0,80,4.7,0,25.7,204,0.0,0.00,981.8,0,42.1,6.6,0.0,23,0.0,6.3,-0.2,0.1,2023-02-07,F-27,Porkerishálsur
23:20,7.8,81,4.7,0,23.7,205,0.0,0.00,983.0,0,42.1,6.5,0.0,23,0.0,6.4,-0.2,0.0,2023-02-07,F-27,Porkerishálsur
23:15,7.8,80,4.6,0,24.4,205,0.0,0.00,983.0,0,43.5,6.5,0.0,23,0.0,6.3,-0.2,0.0,2023-02-07,F-27,Porkerishálsur
23:10,7.8,80,4.5,0,24.6,202,0.0,0.00,982.9,0,43.5,6.5,0.0,23,0.0,6.3,-0.2,0.0,2023-02-07,F-27,Porkerishálsur
23:05,7.8,81,4.7,0,23.1,205,0.0,0.00,983.6,0,39.5,6.5,0.0,23,0.0,6.3,-0.1,0.0,2023-02-07,F-27,Porkerishálsur
23:00,8.0,79,4.6,0,24.4,209,0.0,0.00,984.1,0,46.4,6.5,0.0,23,0.0,6.3,-0.1,0.0,2023-02-07,F-27,Porkerishálsur
22:55,8.0,80,4.8,0,26.3,208,0.0,0.00,983.1,0,47.1,6.4,0.0,23,0.0,6.3,-0.1,0.0,2023-02-07,F-27,Porkerishálsur
22:50,7.7,82,4.9,0,25.0,205,0.0,0.00,982.5,0,47.1,6.4,0.0,23,0.0,6.2,-0.1,0.0,2023-02-07,F-27,Porkerishálsur
22:45,7.6,84,5.0,0,23.2,202,0.0,0.00,983.8,0,37.1,6.3,0.0,23,0.0,6.1,-0.1,0.0,2023-02-07,F-27,Porkerishálsur
22:40,7.6,84,5.1,0,22.2,203,0.0,0.00,983.3,0,35.7,6.3,0.0,23,0.0,6.1,-0.1,0.0,2023-02-07,F-27,Porkerishálsur
22:35,7.7,83,4.9,0,23.6,204,0.0,0.00,984.7,0,37.6,6.2,0.0,23,0.0,6.1,-0.1,0.0,2023-02-07,F-27,Porkerishálsur
22:30,7.7,83,4.9,0,26.4,202,0.0,0.00,983.8,0,41.8,6.3,0.0,23,0.0,6.1,-0.1,0.0,2023-02-07,F-27,Porkerishálsur
22:25,7.7,83,4.9,0,26.5,205,0.0,0.00,981.9,0,41.8,6.3,0.0,23,0.0,6.0,-0.1,0.0,2023-02-07,F-27,Porkerishálsur
22:20,7.4,84,4.9,0,24.1,203,0.0,0.00,983.7,0,42.2,6.2,0.0,23,0.0,6.0,-0.1,0.0,2023-02-07,F-27,Porkerishálsur
