time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
22:05,9.3,75,5.1,1,6.9,7,4.1,0.17,1002.5,1,21.0,5.2,-0.6,14,0.3,6.0,-0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
22:00,9.2,75,5.0,1,6.5,335,4.1,0.56,1002.6,1,21.0,5.2,-0.5,14,0.3,6.0,-0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:55,9.2,75,5.0,1,5.6,312,4.0,0.05,1003.6,1,15.3,5.2,-0.5,14,0.2,6.0,-0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:50,9.1,75,5.0,0,6.1,313,4.0,0.00,1003.3,0,15.3,5.1,-0.5,24,0.2,5.9,-0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:45,9.0,76,4.9,1,6.1,326,4.0,0.12,1002.0,1,18.2,5.1,-0.5,14,0.2,5.9,-0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:40,9.0,75,4.9,1,7.3,344,4.0,0.00,1003.5,1,18.2,5.1,-0.5,24,0.2,5.9,-0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:35,9.0,75,4.8,1,6.5,47,4.0,0.49,1003.4,1,18.2,5.0,-0.4,14,0.2,5.8,-0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:30,8.9,75,4.8,1,6.1,28,4.0,0.04,1003.4,1,16.5,5.0,-0.4,14,0.2,5.8,-0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:25,8.8,76,4.8,1,7.7,339,4.0,0.34,1004.3,1,18.2,5.0,-0.3,14,0.2,5.8,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:20,8.7,76,4.9,1,7.3,342,3.9,0.35,1005.2,1,18.2,5.0,-0.3,14,0.2,5.8,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:15,8.7,77,5.0,1,6.9,41,3.9,0.62,1004.6,1,23.4,5.0,-0.3,14,0.1,5.8,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:10,8.6,77,4.8,1,6.9,64,3.9,0.70,1004.4,1,23.4,4.9,-0.3,14,0.1,5.7,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:05,8.8,75,4.6,1,6.5,68,3.8,0.09,1005.5,1,21.4,4.9,-0.3,14,0.1,5.7,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
21:00,8.8,75,4.6,0,6.5,78,3.8,0.00,1004.7,0,21.4,4.9,-0.2,24,0.1,5.6,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
20:55,8.8,75,4.5,1,6.5,17,3.8,0.07,1004.5,1,15.7,4.8,-0.2,14,0.1,5.6,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
20:50,8.8,75,4.6,1,6.5,340,3.8,0.06,1005.3,1,22.2,4.8,-0.2,14,0.1,5.6,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
20:45,8.7,75,4.6,1,6.9,0,3.8,0.20,1005.8,1,22.2,4.8,-0.2,14,0.1,5.6,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
20:40,8.9,73,4.4,0,6.9,27,3.8,0.00,1004.8,0,16.9,4.8,-0.2,24,0.1,5.6,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
20:35,8.8,73,4.4,1,6.5,18,3.8,0.05,1006.6,1,16.9,4.8,-0.2,14,0.1,5.5,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
20:30,8.8,74,4.4,1,6.9,343,3.8,0.00,1005.3,1,19.8,4.8,-0.2,14,0.1,5.6,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
20:25,8.7,74,4.4,0,6.9,316,3.8,0.00,1006.0,0,19.8,4.8,-0.2,24,0.1,5.5,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
20:20,8.7,74,4.3,1,6.9,320,3.8,0.03,1006.3,1,16.9,4.7,-0.2,14,0.1,5.5,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
20:15,8.7,74,4.4,1,6.5,322,3.8,0.25,1006.4,1,16.9,4.7,-0.2,14,0.1,5.5,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
20:10,8.8,74,4.3,0,4.8,350,3.8,0.00,1006.4,0,15.7,4.7,-0.2,24,0.1,5.5,0.0,0.0,2023-02-07,F-38,Kaldbaksbotnur
