time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,2.6,77,-1.1,0,1.3,172,3.2,0.00,1012.8,0,4.8,-0.6,-3.1,28,0.8,-0.7,-2.1,0.6,2023-02-09,F-22,Runavík
23:50,2.6,75,-1.3,0,1.4,186,3.2,0.00,1012.9,0,4.0,-0.8,-3.2,28,0.8,-0.8,-2.1,0.6,2023-02-09,F-22,Runavík
23:45,2.7,74,-1.5,0,1.3,176,3.2,0.00,1012.9,0,4.5,-0.9,-3.2,28,0.8,-0.8,-2.1,0.6,2023-02-09,F-22,Runavík
23:40,2.6,73,-1.7,0,1.1,185,3.2,0.00,1013.1,0,4.5,-0.9,-3.3,28,0.9,-0.9,-2.1,0.6,2023-02-09,F-22,Runavík
23:35,2.6,71,-2.2,0,1.1,189,3.2,0.00,1013.1,0,6.0,-0.9,-3.3,28,0.9,-0.9,-2.1,0.6,2023-02-09,F-22,Runavík
23:30,2.6,70,-2.3,0,1.3,175,3.2,0.00,1013.2,0,6.0,-0.9,-3.4,28,0.9,-0.9,-2.2,0.6,2023-02-09,F-22,Runavík
23:25,2.5,70,-2.3,0,1.1,168,3.2,0.00,1013.3,0,4.1,-0.9,-3.4,28,0.9,-0.9,-2.2,0.6,2023-02-09,F-22,Runavík
23:20,2.6,69,-2.6,0,1.1,227,3.2,0.00,1013.3,0,4.1,-1.1,-3.5,28,0.9,-1.0,-2.2,0.6,2023-02-09,F-22,Runavík
23:15,2.7,67,-2.7,0,1.3,223,3.2,0.00,1013.4,0,4.3,-1.0,-3.6,28,0.9,-1.1,-2.2,0.6,2023-02-09,F-22,Runavík
23:10,2.7,66,-2.9,0,1.4,228,3.2,0.00,1013.6,0,4.3,-1.0,-3.6,28,0.9,-1.0,-2.2,0.6,2023-02-09,F-22,Runavík
23:05,2.9,65,-3.0,0,1.4,229,3.2,0.00,1013.6,0,4.0,-1.1,-3.7,28,1.0,-1.1,-2.2,0.6,2023-02-09,F-22,Runavík
23:00,2.9,65,-3.1,0,1.6,234,3.2,0.00,1013.7,0,4.9,-1.1,-3.8,28,1.0,-1.1,-2.3,0.6,2023-02-09,F-22,Runavík
22:55,3.0,63,-3.3,0,2.2,245,3.2,0.00,1013.7,0,6.1,-1.1,-3.9,28,1.0,-1.2,-2.3,0.6,2023-02-09,F-22,Runavík
22:50,2.8,63,-3.5,0,2.0,250,3.2,0.00,1014.0,0,6.1,-1.2,-3.9,28,1.0,-1.2,-2.3,0.6,2023-02-09,F-22,Runavík
22:45,2.7,63,-3.6,0,1.5,238,3.2,0.00,1014.0,0,4.1,-1.3,-4.0,28,1.0,-1.2,-2.3,0.6,2023-02-09,F-22,Runavík
22:40,2.4,65,-3.4,0,1.4,222,3.2,0.00,1014.1,0,3.8,-1.3,-4.1,28,1.1,-1.3,-2.3,0.6,2023-02-09,F-22,Runavík
22:35,2.4,65,-3.5,0,1.2,233,3.2,0.00,1014.0,0,3.6,-1.4,-4.2,28,1.1,-1.3,-2.4,0.6,2023-02-09,F-22,Runavík
22:30,2.5,66,-3.1,0,1.3,250,3.2,0.00,1014.2,0,2.6,-1.4,-4.3,28,1.1,-1.3,-2.4,0.6,2023-02-09,F-22,Runavík
22:25,2.5,67,-3.1,0,1.6,249,3.2,0.00,1014.3,0,3.5,-1.3,-4.4,28,1.1,-1.4,-2.4,0.6,2023-02-09,F-22,Runavík
22:20,2.4,67,-3.1,0,1.4,238,3.2,0.00,1014.3,0,3.5,-1.3,-4.5,28,1.1,-1.3,-2.4,0.6,2023-02-09,F-22,Runavík
