time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,2.3,67,-3.1,0,5.1,292,27.4,0.00,993.8,0,14.9,-0.2,-0.2,424,0.1,-0.2,-0.1,0.1,2023-02-08,F-22,Runavík
23:50,2.2,69,-2.8,0,4.3,286,27.4,0.00,994.1,0,10.5,-0.2,-0.2,424,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
23:45,2.0,72,-2.4,0,4.0,286,27.4,0.00,994.0,0,10.0,-0.2,-0.1,424,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
23:40,1.9,74,-2.2,0,3.6,293,27.4,0.00,993.9,0,9.5,-0.2,-0.1,424,0.1,-0.0,-0.1,0.1,2023-02-08,F-22,Runavík
23:35,1.7,74,-2.4,0,3.8,294,27.4,0.00,994.2,0,13.5,-0.2,-0.1,424,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
23:30,1.5,77,-2.1,0,5.4,296,27.4,0.00,994.2,0,14.1,-0.2,-0.1,424,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
23:25,1.4,78,-1.9,1,5.5,284,27.4,0.10,994.4,1,14.1,-0.3,-0.2,414,0.1,-0.2,-0.0,0.1,2023-02-08,F-22,Runavík
23:20,1.6,78,-1.9,1,3.8,249,27.4,0.52,994.5,1,14.1,-0.2,-0.4,414,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
23:15,2.1,74,-2.1,1,2.3,228,27.4,0.06,993.9,1,7.4,-0.2,-0.3,414,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
23:10,2.0,73,-2.4,0,2.5,237,27.4,0.00,993.5,0,9.0,-0.2,-0.2,424,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
23:05,2.0,73,-2.4,0,3.1,256,27.4,0.00,993.5,0,9.0,-0.2,-0.2,424,0.2,-0.2,-0.2,0.1,2023-02-08,F-22,Runavík
23:00,2.0,72,-2.6,0,2.9,272,27.4,0.00,993.7,0,7.9,-0.2,-0.4,424,0.2,-0.2,-0.3,0.1,2023-02-08,F-22,Runavík
22:55,1.9,74,-2.2,0,2.9,280,27.4,0.00,994.1,0,8.5,-0.1,-0.4,424,0.2,-0.1,-0.2,0.1,2023-02-08,F-22,Runavík
22:50,2.1,74,-2.0,1,3.6,278,27.4,0.30,994.1,1,8.6,-0.2,-0.3,414,0.1,-0.1,-0.2,0.1,2023-02-08,F-22,Runavík
22:45,2.2,77,-1.4,1,3.9,275,27.3,0.22,994.3,1,8.6,-0.2,-0.3,414,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
22:40,2.5,77,-1.1,1,3.7,278,27.2,1.50,994.2,1,10.5,-0.0,-0.3,414,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
22:35,2.6,78,-0.9,1,3.0,270,27.1,1.92,994.1,1,10.5,-0.2,-0.3,414,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
22:30,2.4,78,-1.0,0,2.5,263,27.0,0.00,993.9,0,8.3,-0.2,-0.4,424,0.1,-0.1,-0.0,0.1,2023-02-08,F-22,Runavík
22:25,2.4,79,-0.9,0,2.4,255,27.0,0.00,994.1,0,8.3,-0.2,-0.4,424,0.1,-0.1,-0.0,0.1,2023-02-08,F-22,Runavík
22:20,2.2,80,-0.9,0,2.0,252,27.0,0.00,994.0,0,7.3,-0.2,-0.3,424,0.2,-0.0,-0.0,0.1,2023-02-08,F-22,Runavík
22:15,2.1,80,-1.0,0,2.4,290,27.0,0.00,994.0,0,9.9,-0.2,-0.2,424,0.2,-0.1,-0.0,0.1,2023-02-08,F-22,Runavík
22:10,2.0,80,-1.0,0,2.4,254,27.0,0.00,994.0,0,9.9,-0.2,-0.2,424,0.2,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
22:05,1.7,82,-1.1,0,1.6,282,27.0,0.00,994.0,0,5.3,-0.2,-0.2,424,0.2,-0.1,-0.1,0.2,2023-02-08,F-22,Runavík
22:00,1.5,82,-1.2,0,1.3,167,27.0,0.00,993.8,0,4.7,-0.2,-0.2,424,0.1,-0.2,-0.2,0.2,2023-02-08,F-22,Runavík
21:55,1.5,83,-1.1,0,2.2,190,27.0,0.00,993.8,0,7.3,-0.2,-0.3,424,0.2,-0.1,-0.1,0.2,2023-02-08,F-22,Runavík
21:50,1.5,84,-0.9,0,2.4,335,27.0,0.00,993.9,0,7.3,-0.2,-0.4,424,0.2,-0.0,-0.1,0.2,2023-02-08,F-22,Runavík
21:45,1.2,90,-0.2,1,1.6,357,27.0,0.07,994.0,1,4.2,-0.2,-0.3,414,0.2,-0.1,-0.1,0.2,2023-02-08,F-22,Runavík
21:40,1.2,90,-0.3,1,1.6,294,27.0,1.05,994.2,1,4.8,-0.2,-0.3,414,0.2,-0.1,-0.0,0.2,2023-02-08,F-22,Runavík
21:35,1.1,89,-0.5,1,1.9,244,26.9,1.04,994.3,1,10.7,-0.2,-0.2,414,0.2,-0.1,-0.0,0.1,2023-02-08,F-22,Runavík
21:30,1.3,86,-0.8,1,3.4,253,26.8,0.66,994.3,1,10.7,-0.2,-0.5,414,0.2,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
21:25,1.6,82,-1.1,1,4.1,272,26.7,1.59,994.4,1,9.2,-0.1,-0.5,414,0.2,-0.1,-0.2,0.1,2023-02-08,F-22,Runavík
21:20,2.3,75,-1.6,1,3.2,276,26.6,0.24,994.3,1,8.7,-0.2,-0.4,414,0.2,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
21:15,2.4,75,-1.5,0,3.4,289,26.6,0.00,994.1,0,10.0,-0.1,-0.5,424,0.2,-0.1,-0.2,0.1,2023-02-08,F-22,Runavík
21:10,2.2,76,-1.4,0,3.1,288,26.6,0.00,994.3,0,10.0,-0.1,-0.6,424,0.2,-0.1,-0.2,0.1,2023-02-08,F-22,Runavík
21:05,1.9,78,-1.5,0,2.7,291,26.6,0.00,994.1,0,7.5,-0.2,-0.6,424,0.2,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
21:00,1.7,80,-1.3,0,3.4,293,26.6,0.00,994.5,0,7.5,-0.1,-0.5,424,0.2,0.0,-0.2,0.1,2023-02-08,F-22,Runavík
20:55,1.5,85,-0.8,0,3.6,295,26.6,0.00,994.4,0,7.7,-0.2,-0.4,424,0.2,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
20:50,1.2,89,-0.5,0,2.9,298,26.6,0.00,994.5,0,7.7,-0.1,-0.3,424,0.1,-0.1,-0.2,0.1,2023-02-08,F-22,Runavík
20:45,1.0,91,-0.2,0,2.9,304,26.6,0.00,994.6,0,6.6,-0.3,-0.2,424,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
20:40,0.9,92,-0.3,1,3.3,308,26.6,0.00,994.6,1,6.6,-0.2,-0.2,414,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
20:35,0.9,92,-0.2,1,2.9,302,26.5,0.56,994.6,1,6.5,-0.2,-0.2,414,0.1,-0.1,-0.1,0.1,2023-02-08,F-22,Runavík
