time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
06:00,8.9,80,5.6,NA,8.5,322,NA,NA,991.4,NA,15.3,5.6,-1.6,28,0.4,6.5,-0.6,0.2,2023-02-08,F-38,Kaldbaksbotnur
05:30,9.0,80,5.7,NA,8.5,17,NA,14.81,993.1,NA,16.5,5.6,-1.6,14,0.6,6.4,-0.2,0.3,2023-02-08,F-38,Kaldbaksbotnur
05:25,8.8,82,5.9,NA,8.5,17,NA,NA,992.4,NA,17.8,5.6,-1.7,24,0.6,6.5,-1.1,0.3,2023-02-08,F-38,Kaldbaksbotnur
05:20,9.0,79,5.6,NA,7.7,0,NA,NA,993.6,NA,19.4,5.6,-1.8,24,0.7,6.5,-1.2,0.3,2023-02-08,F-38,Kaldbaksbotnur
05:15,9.0,80,5.7,NA,7.7,352,NA,NA,992.8,NA,19.4,5.6,-2.0,24,0.8,6.4,-1.3,0.4,2023-02-08,F-38,Kaldbaksbotnur
05:10,9.2,78,5.5,NA,7.3,330,NA,NA,992.8,NA,21.8,5.6,-2.2,24,0.8,6.4,-1.5,0.4,2023-02-08,F-38,Kaldbaksbotnur
05:05,9.1,78,5.5,NA,8.1,330,NA,NA,993.5,NA,21.0,5.6,-2.5,24,0.8,6.4,-1.5,0.4,2023-02-08,F-38,Kaldbaksbotnur
05:00,9.2,78,5.6,NA,7.7,352,NA,NA,993.6,NA,19.0,5.6,-3.0,24,0.9,6.4,-1.3,0.4,2023-02-08,F-38,Kaldbaksbotnur
04:55,9.4,75,5.3,1,6.9,353,9.5,NA,992.5,3,18.6,5.6,-2.9,24,0.9,6.4,-1.4,0.4,2023-02-08,F-38,Kaldbaksbotnur
04:50,9.3,76,5.3,NA,6.9,352,NA,NA,994.0,NA,23.8,5.6,-2.8,24,0.9,6.4,-1.6,0.5,2023-02-08,F-38,Kaldbaksbotnur
04:45,9.3,76,5.3,NA,8.9,335,NA,17.20,993.6,NA,23.8,5.6,-2.6,14,1.0,6.4,-0.1,0.4,2023-02-08,F-38,Kaldbaksbotnur
04:40,9.3,76,5.3,1,8.9,335,6.2,10.39,993.2,3,23.0,5.6,-2.8,14,1.0,6.4,-0.0,0.2,2023-02-08,F-38,Kaldbaksbotnur
04:35,9.2,76,5.2,1,7.7,347,5.6,7.63,994.1,3,18.6,5.6,-3.1,14,1.0,6.4,-0.0,0.2,2023-02-08,F-38,Kaldbaksbotnur
04:30,9.2,76,5.3,1,8.1,6,5.1,2.05,994.1,2,17.8,5.6,-2.7,14,1.0,6.4,-0.1,0.2,2023-02-08,F-38,Kaldbaksbotnur
04:25,9.2,76,5.3,1,7.3,357,4.9,2.42,992.4,2,18.6,5.6,-2.7,14,0.9,6.4,-0.1,0.2,2023-02-08,F-38,Kaldbaksbotnur
04:20,9.1,77,5.3,1,7.3,323,4.7,2.24,994.4,2,18.6,5.6,-2.8,14,1.0,6.4,-0.1,0.2,2023-02-08,F-38,Kaldbaksbotnur
04:15,9.2,77,5.4,1,7.3,316,4.5,2.19,995.0,2,19.8,5.6,-3.2,14,1.0,6.4,-0.1,0.3,2023-02-08,F-38,Kaldbaksbotnur
04:10,9.1,77,5.3,1,8.1,320,4.4,1.74,995.3,1,22.6,5.6,-3.0,14,1.0,6.4,-0.1,0.3,2023-02-08,F-38,Kaldbaksbotnur
04:05,9.0,78,5.5,1,8.1,329,4.2,2.30,996.2,2,22.6,5.6,-2.9,14,0.9,6.4,-0.2,0.3,2023-02-08,F-38,Kaldbaksbotnur
04:00,9.2,77,5.3,1,7.7,346,3.8,NA,994.5,3,16.5,5.6,-0.3,24,0.9,6.4,-0.6,0.3,2023-02-08,F-38,Kaldbaksbotnur
