time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,2.4,51,-6.7,0,7.8,287,0.4,0.00,992.6,0,16.7,-0.5,-0.1,24,0.9,-0.4,-0.1,1.4,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:50,2.4,52,-6.5,0,8.5,299,0.4,0.00,992.2,0,16.6,-0.5,-0.1,24,1.0,-0.4,-0.2,1.6,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:45,1.8,60,-5.2,0,7.2,303,0.4,0.00,992.6,0,16.6,-0.5,-0.2,24,1.1,-0.4,-0.2,1.7,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:40,1.1,73,-3.2,0,6.4,290,0.4,0.00,992.5,0,19.3,-0.5,-0.2,24,1.2,-0.4,-0.2,2.0,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:35,0.6,83,-2.0,0,7.5,278,0.4,0.00,992.7,0,19.3,-0.5,-0.2,24,1.3,-0.4,-0.2,2.2,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:30,1.7,73,-2.7,0,5.8,290,0.4,0.00,993.4,0,19.0,-0.5,-0.2,24,1.4,-0.5,-0.2,2.5,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:25,2.4,62,-4.1,0,3.9,295,0.4,0.00,992.4,0,9.1,-0.5,-0.2,24,1.6,-0.4,-0.3,2.8,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:20,2.5,59,-4.7,0,4.2,285,0.4,0.00,992.0,0,11.1,-0.5,-0.2,24,1.7,-0.5,-0.3,3.1,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:15,2.4,59,-4.8,0,3.3,258,0.4,0.00,991.9,0,11.1,-0.5,-0.2,24,1.9,-0.5,-0.3,3.4,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:10,1.9,68,-3.4,0,2.9,332,0.4,0.00,991.9,0,10.0,-0.5,-0.3,24,2.1,-0.5,-0.4,3.8,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:05,2.0,68,-3.2,0,4.8,323,0.4,0.00,992.0,0,19.1,-0.5,-0.3,24,2.3,-0.5,-0.4,4.3,2023-02-08,F-24,"Klaksvík, Gerðabøur"
23:00,2.3,67,-3.3,0,5.9,339,0.4,0.00,992.3,0,22.4,-0.5,-0.3,24,2.6,-0.5,-0.6,4.8,2023-02-08,F-24,"Klaksvík, Gerðabøur"
22:55,2.3,65,-3.5,0,4.5,335,0.4,0.00,992.4,0,22.4,-0.5,-0.4,24,2.8,-0.5,-0.8,5.4,2023-02-08,F-24,"Klaksvík, Gerðabøur"
22:50,1.6,78,-1.9,0,3.8,339,0.4,0.00,992.9,0,11.5,-0.5,-0.7,24,3.2,-0.5,-1.3,6.1,2023-02-08,F-24,"Klaksvík, Gerðabøur"
22:45,1.3,81,-1.6,0,6.2,330,0.4,0.00,992.8,0,12.7,-0.6,-1.5,24,3.6,-0.5,-3.7,7.0,2023-02-08,F-24,"Klaksvík, Gerðabøur"
22:40,1.3,80,-1.8,0,6.8,313,0.4,0.00,992.8,0,12.7,-0.6,-3.9,24,4.0,-0.6,-7.3,7.8,2023-02-08,F-24,"Klaksvík, Gerðabøur"
22:35,1.6,77,-2.1,0,4.5,286,0.4,0.00,992.3,0,11.8,-0.6,-4.6,24,4.3,-0.6,-10.2,8.2,2023-02-08,F-24,"Klaksvík, Gerðabøur"
22:30,2.6,63,-3.7,0,2.9,271,0.4,0.00,992.4,0,7.8,-0.7,-5.3,24,4.5,-0.7,-10.5,8.3,2023-02-08,F-24,"Klaksvík, Gerðabøur"
22:25,2.7,62,-3.9,0,3.9,279,0.4,0.00,992.5,0,8.5,-0.7,-5.9,24,4.8,-0.6,-11.4,8.5,2023-02-08,F-24,"Klaksvík, Gerðabøur"
22:20,2.6,61,-4.2,0,5.6,276,0.4,0.00,992.5,0,14.2,-0.7,-6.0,24,5.2,-0.6,-14.3,8.8,2023-02-08,F-24,"Klaksvík, Gerðabøur"
22:15,2.6,60,-4.3,0,5.3,274,0.4,0.00,992.6,0,14.2,-0.7,-6.2,24,5.7,-0.6,-19.1,9.2,2023-02-08,F-24,"Klaksvík, Gerðabøur"
