time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,0.2,62,-6.3,0,18.6,94,0.0,0.00,962.0,0,38.2,-2.9,-1.0,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:50,0.3,60,-6.6,0,20.0,99,0.0,0.00,961.4,0,36.0,-2.9,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:45,0.4,58,-7.0,0,20.4,98,0.0,0.00,961.8,0,36.6,-3.0,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:40,0.3,58,-7.0,0,20.4,100,0.0,0.00,960.5,0,36.6,-3.0,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:35,0.5,54,-7.6,0,19.9,99,0.0,0.00,961.9,0,33.6,-2.9,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:30,-0.2,64,-6.2,0,19.6,95,0.0,0.00,961.2,0,37.3,-2.7,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:25,-0.2,65,-6.0,0,21.8,96,0.0,0.00,962.6,0,37.3,-2.3,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:20,-0.9,80,-3.9,0,20.8,104,0.0,0.00,959.5,0,33.8,-2.1,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:15,-0.6,85,-2.8,0,15.4,106,0.0,0.00,961.7,0,32.8,-1.9,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:10,0.3,73,-3.9,0,12.0,110,0.0,0.00,962.8,0,17.2,-2.0,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:05,0.3,73,-4.0,0,10.4,114,0.0,0.00,962.9,0,16.7,-2.0,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
23:00,1.0,65,-4.8,0,10.5,100,0.0,0.00,962.9,0,21.1,-2.0,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:55,1.2,62,-5.2,0,12.6,95,0.0,0.00,963.2,0,21.5,-2.0,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:50,1.4,61,-5.3,0,13.4,102,0.0,0.00,963.2,0,26.3,-1.9,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:45,1.1,69,-3.9,0,12.5,103,0.0,0.00,962.7,0,26.3,-1.9,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:40,0.9,73,-3.4,0,11.5,103,0.0,0.00,962.9,0,21.5,-1.9,-1.1,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:35,0.5,79,-2.8,0,11.5,95,0.0,0.00,963.3,0,18.3,-1.9,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:30,0.1,81,-2.8,0,12.5,89,0.0,0.00,963.3,0,22.5,-1.9,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:25,-0.1,82,-2.9,0,13.6,96,0.0,0.00,963.1,0,25.8,-1.9,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:20,-0.2,81,-3.0,0,14.7,98,0.0,0.00,963.0,0,25.9,-1.9,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:15,0.0,78,-3.4,0,12.9,102,0.0,0.00,961.8,0,25.9,-1.9,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:10,0.3,78,-3.1,0,9.7,106,0.0,0.00,963.1,0,19.6,-1.9,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:05,0.5,74,-3.6,0,10.5,102,0.0,0.00,963.9,0,31.1,-2.0,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
22:00,0.6,71,-4.0,0,11.7,102,0.0,0.00,963.3,0,31.1,-2.1,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:55,0.2,74,-3.9,0,11.2,100,0.0,0.00,963.3,0,20.1,-2.3,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:50,0.2,72,-4.2,0,11.0,103,0.0,0.00,963.4,0,22.9,-2.3,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:45,0.3,73,-4.0,0,11.5,102,0.0,0.00,963.5,0,22.9,-2.3,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:40,0.7,69,-4.4,0,12.6,97,0.0,0.00,963.6,0,20.9,-2.3,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:35,-0.0,79,-3.2,0,12.3,107,0.0,0.00,962.9,0,19.2,-2.2,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:30,-0.3,85,-2.5,0,12.8,110,0.0,0.00,963.2,0,19.5,-2.1,-1.2,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:25,-0.4,87,-2.2,0,12.6,112,0.0,0.00,963.1,0,19.5,-2.0,-1.3,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:20,-0.4,88,-2.2,0,11.3,117,0.0,0.00,963.5,0,17.5,-1.9,-1.3,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:15,-0.1,82,-2.7,0,11.4,118,0.0,0.00,963.7,0,20.5,-2.0,-1.3,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:10,0.5,72,-3.9,0,12.1,116,0.0,0.00,963.6,0,20.5,-2.2,-1.3,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:05,0.5,71,-4.2,0,10.6,113,0.0,0.00,963.8,0,18.9,-2.3,-1.3,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
21:00,0.3,73,-3.9,0,8.8,107,0.0,0.00,963.7,0,14.0,-2.4,-1.3,28,0.3,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
20:55,-0.1,76,-3.8,0,9.5,97,0.0,0.00,963.8,0,21.9,-2.5,-1.3,28,0.4,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
20:50,0.6,68,-4.7,0,9.4,95,0.0,0.00,963.7,0,21.9,-2.3,-1.3,28,0.4,NA,NA,NA,2023-02-08,F-43,"Heltnin, Oyndarfjarðarvegurin"
