time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
22:05,7.9,84,5.5,NA,15.2,141,NA,NA,998.5,NA,47.0,6.1,-2.3,24,1.0,6.1,-2.5,8.3,2023-02-07,F-24,"Klaksvík, Gerðabøur"
22:00,7.5,87,5.5,NA,15.3,146,NA,NA,999.9,NA,47.0,6.1,-2.4,24,1.0,6.0,-2.8,8.5,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:55,8.2,81,5.2,NA,14.9,134,NA,NA,998.6,NA,49.0,6.0,-1.7,24,0.8,6.0,-2.5,8.7,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:50,7.9,84,5.4,NA,16.5,133,NA,NA,999.5,NA,49.0,6.0,-1.6,24,0.9,6.0,-2.2,7.5,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:45,7.8,84,5.3,NA,16.1,121,NA,NA,998.9,NA,50.3,6.0,-1.4,24,1.0,5.9,-2.4,7.2,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:40,7.7,87,5.6,NA,16.8,122,NA,NA,999.6,NA,50.3,5.9,-1.9,24,0.7,5.9,-2.8,6.6,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:35,7.6,85,5.3,NA,19.1,132,NA,NA,997.3,NA,40.8,5.9,-1.0,24,0.3,5.9,-2.8,5.2,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:30,8.1,82,5.2,1,18.6,131,0.8,0.39,999.3,1,40.8,5.9,-1.1,14,0.3,5.9,-2.8,5.0,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:25,8.0,81,5.1,0,16.5,128,0.7,0.00,1000.2,0,40.1,5.8,-1.4,28,0.4,5.8,-2.3,6.3,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:20,8.0,82,5.1,0,15.3,109,0.7,0.00,1000.1,0,40.1,5.8,-1.6,24,0.5,5.8,-2.5,6.2,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:15,8.3,78,4.7,0,17.0,113,0.7,0.00,999.9,0,42.2,5.8,-1.6,24,0.5,5.8,-2.3,6.1,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:10,8.1,82,5.2,NA,19.3,130,NA,NA,1000.7,NA,42.2,5.8,-0.9,24,0.3,5.8,-1.9,5.6,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:05,7.4,87,5.4,1,17.9,128,0.6,0.69,1001.2,1,39.8,5.8,-0.9,14,0.3,5.7,-1.7,5.7,2023-02-07,F-24,"Klaksvík, Gerðabøur"
21:00,7.3,86,5.1,NA,17.6,130,0.5,NA,1000.3,NA,39.8,5.7,-0.7,24,0.2,5.7,-1.9,5.5,2023-02-07,F-24,"Klaksvík, Gerðabøur"
20:55,7.6,83,5.0,NA,16.2,126,NA,NA,1001.1,NA,35.3,5.7,-0.6,28,0.2,5.6,-3.0,4.1,2023-02-07,F-24,"Klaksvík, Gerðabøur"
20:50,8.4,77,4.5,NA,16.2,126,NA,NA,1000.5,NA,37.1,5.6,-0.4,28,0.1,5.6,-4.3,3.3,2023-02-07,F-24,"Klaksvík, Gerðabøur"
20:45,8.2,77,4.3,1,18.2,128,0.4,0.12,1001.0,1,37.1,5.6,-0.5,18,0.1,5.6,-4.7,1.6,2023-02-07,F-24,"Klaksvík, Gerðabøur"
20:40,8.5,74,4.1,0,15.4,125,0.3,0.00,1000.7,0,45.5,5.6,-0.5,28,0.1,5.6,-4.6,1.4,2023-02-07,F-24,"Klaksvík, Gerðabøur"
