time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,2.8,68,-2.5,NA,6.1,223,NA,0.00,1010.5,0,9.7,-1.7,-1.1,28,0.3,-2.3,-0.0,0.0,2023-02-09,F-45,Streymnes
23:50,2.8,67,-2.6,NA,5.6,217,NA,0.00,1010.6,0,9.7,-1.8,-1.1,28,0.3,-2.4,-0.0,0.0,2023-02-09,F-45,Streymnes
23:45,3.1,64,-3.2,NA,6.1,213,NA,0.00,1010.6,0,9.7,-1.9,-1.1,28,0.3,-2.5,-0.0,0.0,2023-02-09,F-45,Streymnes
23:40,3.0,63,-3.4,NA,6.1,217,NA,0.00,1010.7,0,9.7,-1.9,-1.1,28,0.3,-2.5,-0.0,0.0,2023-02-09,F-45,Streymnes
23:35,3.2,59,-4.0,NA,4.0,212,NA,0.00,1010.9,0,9.7,-2.0,-1.1,28,0.3,-2.7,-0.0,0.0,2023-02-09,F-45,Streymnes
23:30,3.2,58,-4.3,NA,3.6,193,NA,0.00,1010.9,0,7.3,-2.1,-1.1,28,0.3,-2.7,-0.0,0.0,2023-02-09,F-45,Streymnes
23:25,3.2,56,-4.7,NA,4.0,176,NA,0.00,1010.9,0,7.3,-2.1,-1.1,28,0.3,-2.7,-0.0,0.0,2023-02-09,F-45,Streymnes
23:20,3.1,56,-4.8,NA,4.4,189,NA,0.00,1011.0,0,8.5,-2.1,-1.0,28,0.3,-2.8,-0.0,0.0,2023-02-09,F-45,Streymnes
23:10,3.1,55,-5.0,NA,4.0,189,NA,0.00,1011.2,0,6.5,-2.2,-0.8,28,0.2,-2.9,-0.0,0.0,2023-02-09,F-45,Streymnes
23:05,3.1,54,-5.2,NA,4.4,182,NA,0.00,1011.3,0,8.9,-2.2,-0.7,28,0.2,-2.9,-0.0,0.0,2023-02-09,F-45,Streymnes
23:00,3.2,53,-5.5,NA,4.0,199,NA,0.00,1011.3,0,8.9,-2.3,-0.7,28,0.2,-2.9,-0.0,0.0,2023-02-09,F-45,Streymnes
22:55,2.8,56,-5.1,NA,2.4,210,NA,0.00,1011.4,0,7.3,-2.3,-0.7,28,0.2,-2.9,-0.0,0.0,2023-02-09,F-45,Streymnes
22:50,2.5,56,-5.3,NA,1.6,247,NA,0.00,1011.6,0,4.8,-2.3,-0.7,28,0.2,-3.0,-0.0,0.0,2023-02-09,F-45,Streymnes
22:40,2.4,55,-5.8,NA,1.6,220,NA,0.00,1011.7,0,6.5,-2.4,-0.7,28,0.2,-3.0,-0.0,0.0,2023-02-09,F-45,Streymnes
22:35,2.6,54,-5.7,NA,1.2,143,NA,0.00,1011.8,0,6.5,-2.4,-0.7,28,0.2,-3.1,-0.0,0.0,2023-02-09,F-45,Streymnes
22:30,1.8,58,-5.6,NA,0.8,189,NA,0.00,1011.9,0,3.6,-2.4,-0.7,28,0.2,-3.1,-0.0,0.0,2023-02-09,F-45,Streymnes
22:25,2.3,57,-5.4,NA,1.2,281,NA,0.00,1012.0,0,3.6,-2.4,-0.7,28,0.2,-3.1,-0.0,0.0,2023-02-09,F-45,Streymnes
22:20,2.1,57,-5.5,NA,1.6,305,NA,0.00,1012.0,0,3.6,-2.4,-0.8,28,0.2,-3.1,-0.0,0.0,2023-02-09,F-45,Streymnes
