time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,3.2,59,-4.1,0,3.3,128,0.0,0.00,1011.6,0,9.1,-2.2,-21.1,24,16.0,-2.2,-21.1,29.6,2023-02-09,F-24,"Klaksvík, Gerðabøur"
23:50,2.9,60,-4.1,0,2.7,126,0.0,0.00,1011.8,0,7.3,-2.3,-21.1,24,16.1,-2.2,-21.1,29.8,2023-02-09,F-24,"Klaksvík, Gerðabøur"
23:45,2.9,59,-4.3,0,2.6,131,0.0,0.00,1011.9,0,6.8,-2.3,-21.1,24,16.2,-2.3,-21.1,30.1,2023-02-09,F-24,"Klaksvík, Gerðabøur"
23:40,2.7,59,-4.4,0,2.7,134,0.0,0.00,1012.0,0,5.4,-2.3,-21.1,24,16.3,-2.3,-21.1,30.7,2023-02-09,F-24,"Klaksvík, Gerðabøur"
23:35,2.8,58,-4.6,0,2.4,128,0.0,0.00,1012.2,0,5.2,-2.4,-21.1,24,16.3,-2.3,-21.1,31.3,2023-02-09,F-24,"Klaksvík, Gerðabøur"
23:30,2.6,60,-4.3,0,2.0,133,0.0,0.00,1012.2,0,5.4,-2.4,-21.1,24,16.4,-2.4,-21.1,32.0,2023-02-09,F-24,"Klaksvík, Gerðabøur"
23:25,2.7,58,-4.8,0,2.5,136,0.0,0.00,1012.3,0,5.4,-2.4,-21.1,24,16.4,-2.4,-21.1,32.7,2023-02-09,F-24,"Klaksvík, Gerðabøur"
23:20,2.4,61,-4.4,0,2.8,118,0.0,0.00,1012.4,0,5.0,-2.5,-21.1,24,16.3,-2.4,-21.1,33.3,2023-02-09,F-24,"Klaksvík, Gerðabøur"
23:15,2.0,61,-4.7,0,1.8,85,0.0,0.00,1012.4,0,4.6,-2.6,-21.1,24,16.4,-2.4,-21.1,34.0,2023-02-09,F-24,"Klaksvík, Gerðabøur"
23:10,2.6,58,-4.9,0,1.4,179,0.0,0.00,1012.5,0,4.2,-2.6,-21.1,24,16.7,-2.4,-21.1,34.8,2023-02-09,F-24,"Klaksvík, Gerðabøur"
