time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
10:35,6.0,66,0.1,NA,8.9,196,NA,0.00,1015.0,0,18.6,3.0,-0.0,21,0.0,2.3,-0.0,0.0,2023-02-07,F-45,Streymnes
10:30,6.0,64,-0.3,NA,9.3,195,NA,0.00,1014.9,0,18.6,3.0,-0.0,21,0.0,2.4,-0.0,0.0,2023-02-07,F-45,Streymnes
10:25,6.0,62,-0.8,NA,8.9,196,NA,0.00,1015.1,0,16.5,3.0,-0.0,21,0.0,2.3,-0.0,0.0,2023-02-07,F-45,Streymnes
10:20,5.7,64,-0.6,NA,9.3,199,NA,0.00,1015.2,0,20.6,2.8,-0.0,21,0.0,2.1,-0.0,0.0,2023-02-07,F-45,Streymnes
10:15,5.4,65,-0.6,NA,8.9,216,NA,0.00,1015.0,0,20.6,2.6,-0.0,22,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
10:10,5.7,69,0.4,NA,6.9,222,NA,0.00,1015.4,0,19.8,2.5,-0.0,22,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
10:05,6.1,64,-0.1,NA,6.5,200,NA,0.00,1014.6,0,16.9,2.7,-0.0,21,0.0,2.0,-0.0,0.0,2023-02-07,F-45,Streymnes
10:00,5.9,65,-0.1,NA,7.7,188,NA,0.00,1015.4,0,16.9,2.6,-0.0,21,0.0,2.0,-0.1,0.0,2023-02-07,F-45,Streymnes
09:55,5.9,64,-0.3,NA,7.7,210,NA,0.00,1015.6,0,16.1,2.5,-0.0,21,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
09:50,5.7,64,-0.5,NA,5.2,202,NA,0.00,1015.5,0,16.1,2.4,-0.0,21,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
09:45,5.1,69,-0.0,NA,4.4,209,NA,0.00,1015.5,0,16.9,2.4,-0.0,22,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
09:40,4.6,73,0.3,NA,8.1,219,NA,0.00,1015.5,0,17.3,2.2,-0.0,22,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
09:35,5.0,73,0.7,NA,10.1,219,NA,0.00,1015.6,0,19.4,2.0,-0.0,22,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
09:30,5.5,70,0.5,NA,8.9,227,NA,0.00,1015.6,0,19.4,2.3,-0.0,21,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
09:25,5.6,70,0.5,NA,6.1,193,NA,0.00,1015.1,0,14.1,2.5,-0.0,21,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
09:20,5.6,69,0.4,NA,4.4,102,NA,0.00,1015.3,0,14.1,2.5,-0.0,21,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
09:15,5.1,71,0.3,NA,2.8,148,NA,0.00,1015.7,0,10.1,2.3,-0.0,21,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
09:10,4.7,71,-0.0,NA,3.2,250,NA,0.00,1015.9,0,13.7,2.3,-0.0,21,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
09:05,4.5,72,0.0,NA,6.1,292,NA,0.00,1015.6,0,16.9,2.2,-0.0,21,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
09:00,4.2,74,-0.1,NA,8.5,274,NA,0.00,1016.1,0,16.9,2.1,-0.0,21,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
08:55,3.9,75,-0.2,NA,9.3,263,NA,0.00,1016.2,0,16.1,2.1,-0.0,22,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
08:50,4.5,71,-0.2,NA,9.7,244,NA,0.00,1016.1,0,21.4,2.2,-0.0,22,0.0,1.5,-0.1,0.0,2023-02-07,F-45,Streymnes
08:45,4.8,69,-0.4,NA,8.5,213,NA,0.00,1016.2,0,21.4,2.1,-0.0,22,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
08:40,5.9,66,0.1,NA,5.2,205,NA,0.00,1015.7,0,14.1,2.5,-0.0,22,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
08:35,5.2,70,0.1,NA,4.0,268,NA,0.00,1015.6,0,9.7,2.3,-0.0,22,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
08:30,5.0,70,0.1,NA,5.6,304,NA,0.00,1015.6,0,14.5,2.2,-0.0,22,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
08:25,4.8,70,-0.1,NA,7.3,272,NA,0.00,1015.8,0,22.6,2.1,-0.0,22,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
08:20,4.3,73,-0.2,NA,8.9,274,NA,0.00,1016.1,0,22.6,2.1,-0.0,22,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
08:15,4.6,71,-0.3,NA,8.1,275,NA,0.00,1016.0,0,19.0,2.1,-0.0,22,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
08:10,4.8,68,-0.6,NA,8.1,261,NA,0.00,1015.9,0,21.8,2.2,-0.0,22,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
08:05,5.0,66,-0.8,NA,8.9,243,NA,0.00,1016.3,0,23.8,2.1,-0.0,22,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
08:00,5.5,67,-0.1,NA,8.9,227,NA,0.00,1015.8,0,23.8,2.0,-0.0,22,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
07:55,6.0,64,-0.4,NA,6.5,217,NA,0.00,1015.8,0,17.3,1.3,-0.0,32,0.0,0.8,-0.0,0.0,2023-02-07,F-45,Streymnes
07:50,6.1,62,-0.6,NA,4.8,210,NA,0.00,1015.5,0,10.9,2.5,-0.0,22,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
07:45,5.8,63,-0.6,NA,5.6,199,NA,0.00,1015.9,0,10.9,2.4,-0.0,22,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
07:40,5.9,61,-1.1,NA,6.9,223,NA,0.00,1016.0,0,17.3,2.3,-0.0,23,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
07:35,5.9,61,-1.1,NA,7.7,250,NA,0.00,1016.0,0,17.3,2.3,-0.0,23,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
07:30,5.9,62,-0.9,NA,6.9,247,NA,0.00,1016.5,0,18.2,2.4,-0.0,23,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
07:25,5.9,59,-1.4,NA,6.1,234,NA,0.00,1015.9,0,18.2,2.4,-0.0,23,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
07:20,6.0,56,-2.1,NA,5.2,224,NA,0.00,1016.2,0,13.7,2.4,-0.0,23,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
07:15,5.8,58,-1.8,NA,6.9,229,NA,0.00,1016.4,0,21.0,2.5,-0.0,23,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
07:10,5.7,63,-0.8,NA,8.5,224,NA,0.00,1015.8,0,21.0,2.9,-0.0,21,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
07:05,6.2,60,-1.0,NA,8.9,208,NA,0.00,1015.9,0,16.5,3.1,-0.0,21,0.0,2.4,-0.0,0.0,2023-02-07,F-45,Streymnes
07:00,6.3,59,-1.0,NA,8.1,198,NA,0.00,1015.9,0,19.4,3.2,-0.0,21,0.0,2.6,-0.0,0.0,2023-02-07,F-45,Streymnes
06:55,6.2,60,-1.0,NA,7.7,202,NA,0.00,1015.6,0,19.4,3.2,-0.0,21,0.0,2.5,-0.0,0.0,2023-02-07,F-45,Streymnes
06:50,6.2,59,-1.1,NA,8.1,210,NA,0.00,1015.9,0,19.8,3.1,-0.0,21,0.0,2.5,-0.0,0.0,2023-02-07,F-45,Streymnes
06:45,6.2,60,-1.0,NA,7.7,205,NA,0.00,1015.7,0,19.8,3.1,-0.0,21,0.0,2.4,-0.0,0.0,2023-02-07,F-45,Streymnes
06:40,6.1,59,-1.3,NA,8.5,199,NA,0.00,1015.9,0,19.8,3.0,-0.0,21,0.0,2.3,-0.0,0.0,2023-02-07,F-45,Streymnes
06:35,6.3,56,-1.8,NA,8.9,199,NA,0.00,1015.8,0,24.2,2.9,-0.0,21,0.0,2.3,-0.0,0.0,2023-02-07,F-45,Streymnes
06:30,6.3,54,-2.2,NA,8.9,205,NA,0.00,1015.4,0,24.2,2.8,-0.0,21,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:25,6.4,54,-2.2,NA,9.7,200,NA,0.00,1015.9,0,18.6,2.8,-0.0,21,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:20,6.4,56,-1.8,NA,8.9,195,NA,0.00,1015.7,0,18.6,2.9,-0.0,21,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:15,6.5,55,-1.8,NA,7.7,195,NA,0.00,1015.9,0,15.7,2.9,-0.0,21,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:10,6.4,56,-1.7,NA,8.1,203,NA,0.00,1016.0,0,16.1,2.9,-0.0,21,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:05,6.4,55,-2.0,NA,8.9,202,NA,0.00,1015.8,0,16.1,2.9,-0.0,21,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:00,6.4,54,-2.2,NA,8.1,205,NA,0.00,1015.9,0,18.2,2.8,-0.0,21,0.0,2.1,-0.0,0.0,2023-02-07,F-45,Streymnes
05:55,6.4,53,-2.4,NA,5.6,223,NA,0.00,1016.0,0,18.2,2.8,-0.0,21,0.0,2.0,-0.0,0.0,2023-02-07,F-45,Streymnes
05:50,6.6,50,-3.0,NA,4.8,240,NA,0.00,1015.9,0,13.7,2.8,-0.0,21,0.0,2.0,-0.0,0.0,2023-02-07,F-45,Streymnes
05:45,6.5,51,-3.1,NA,5.6,239,NA,0.00,1016.3,0,12.5,2.8,-0.0,21,0.0,2.0,-0.0,0.0,2023-02-07,F-45,Streymnes
05:40,6.4,53,-2.6,NA,6.9,216,NA,0.00,1015.7,0,14.1,2.7,-0.0,21,0.0,2.0,-0.0,0.0,2023-02-07,F-45,Streymnes
05:35,6.3,54,-2.3,NA,7.3,244,NA,0.00,1015.9,0,14.9,2.7,-0.0,21,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
05:30,6.5,49,-3.4,NA,7.7,285,NA,0.00,1015.6,0,16.5,2.7,-0.0,21,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
05:25,6.2,52,-3.1,NA,7.7,272,NA,0.00,1015.6,0,20.2,2.6,-0.0,21,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
05:20,6.3,49,-3.5,NA,5.6,241,NA,0.00,1015.9,0,21.4,2.4,-0.0,21,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
05:15,6.4,49,-3.6,NA,4.8,226,NA,0.00,1014.6,0,21.4,2.4,-0.0,21,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
05:10,6.3,50,-3.4,NA,6.1,247,NA,0.00,1016.1,0,14.9,2.4,-0.0,21,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
05:05,6.4,50,-3.4,NA,6.5,257,NA,0.00,1015.9,0,14.9,2.4,-0.0,21,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
05:00,6.3,50,-3.3,NA,5.2,232,NA,0.00,1016.2,0,13.7,2.4,-0.0,21,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
04:55,6.2,51,-3.3,NA,6.5,217,NA,0.00,1016.0,0,13.7,2.3,-0.0,21,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
04:50,6.3,52,-3.0,NA,6.5,212,NA,0.00,1016.0,0,13.3,2.2,-0.0,21,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
04:45,6.2,50,-3.3,NA,6.9,203,NA,0.00,1016.2,0,14.1,2.1,-0.0,21,0.0,1.2,-0.0,0.0,2023-02-07,F-45,Streymnes
04:40,6.1,52,-3.1,NA,7.3,220,NA,0.00,1015.9,0,14.1,2.1,-0.0,21,0.0,1.1,-0.0,0.0,2023-02-07,F-45,Streymnes
04:35,6.1,52,-3.1,NA,5.6,230,NA,0.00,1016.0,0,13.7,2.0,-0.0,21,0.0,1.2,-0.0,0.0,2023-02-07,F-45,Streymnes
04:30,6.0,54,-2.6,NA,4.8,223,NA,0.00,1016.1,0,11.3,2.1,-0.0,21,0.0,1.2,-0.0,0.0,2023-02-07,F-45,Streymnes
04:25,6.0,56,-2.2,NA,6.1,213,NA,0.00,1016.1,0,12.9,2.2,-0.0,21,0.0,1.3,-0.0,0.0,2023-02-07,F-45,Streymnes
04:20,6.0,56,-2.1,NA,6.5,199,NA,0.00,1015.8,0,12.9,2.2,-0.0,21,0.0,1.2,-0.0,0.0,2023-02-07,F-45,Streymnes
04:15,5.8,57,-2.0,NA,4.8,202,NA,0.00,1015.9,0,10.9,2.0,-0.0,21,0.0,1.0,-0.0,0.0,2023-02-07,F-45,Streymnes
04:10,5.8,56,-2.3,NA,4.0,222,NA,0.00,1015.8,0,10.5,2.0,-0.0,21,0.0,1.0,-0.0,0.0,2023-02-07,F-45,Streymnes
04:05,6.0,54,-2.6,NA,4.8,219,NA,0.00,1016.0,0,12.1,2.1,-0.0,21,0.0,1.1,-0.0,0.0,2023-02-07,F-45,Streymnes
04:00,6.0,56,-2.2,NA,5.6,195,NA,0.00,1016.0,0,12.5,2.1,-0.0,21,0.0,1.1,-0.0,0.0,2023-02-07,F-45,Streymnes
03:55,6.2,53,-2.6,NA,4.8,213,NA,0.00,1015.9,0,12.5,2.1,-0.0,21,0.0,1.2,-0.0,0.0,2023-02-07,F-45,Streymnes
03:50,6.1,53,-2.7,NA,3.2,233,NA,0.00,1015.7,0,8.9,2.0,-0.0,21,0.0,1.0,-0.0,0.0,2023-02-07,F-45,Streymnes
03:45,5.9,54,-2.7,NA,3.2,237,NA,0.00,1015.8,0,10.5,1.9,-0.0,21,0.0,0.9,-0.0,0.0,2023-02-07,F-45,Streymnes
03:40,6.1,51,-3.2,NA,3.6,241,NA,0.00,1015.9,0,10.5,2.0,-0.0,21,0.0,0.9,-0.0,0.0,2023-02-07,F-45,Streymnes
03:35,6.0,52,-3.0,NA,3.6,251,NA,0.00,1016.0,0,13.7,2.0,-0.0,21,0.0,0.9,-0.0,0.0,2023-02-07,F-45,Streymnes
03:30,5.9,52,-3.3,NA,4.4,265,NA,0.00,1015.6,0,13.7,1.9,-0.0,21,0.0,0.8,-0.0,0.0,2023-02-07,F-45,Streymnes
03:25,6.2,49,-3.8,NA,5.2,265,NA,0.00,1015.7,0,12.1,1.9,-0.0,21,0.0,0.9,-0.0,0.0,2023-02-07,F-45,Streymnes
03:22,6.1,50,-3.7,NA,5.2,251,NA,0.00,1015.8,0,12.1,1.8,-0.0,21,0.0,0.8,-0.0,0.0,2023-02-07,F-45,Streymnes
01:45,5.6,51,-3.7,NA,8.1,253,NA,0.00,1015.2,0,14.9,0.8,-0.0,21,0.0,0.1,-0.0,0.0,2023-02-07,F-45,Streymnes
01:40,5.5,52,-3.6,NA,7.3,247,NA,0.00,1015.3,0,10.9,0.6,-0.0,21,0.0,-0.1,-0.0,0.0,2023-02-07,F-45,Streymnes
01:35,5.2,53,-3.6,NA,6.9,248,NA,0.00,1015.3,0,12.9,0.5,-0.0,31,0.0,-0.1,-0.0,0.0,2023-02-07,F-45,Streymnes
01:30,5.3,51,-4.0,NA,7.3,253,NA,0.00,1015.3,0,12.9,0.4,-0.0,31,0.0,-0.2,-0.0,0.0,2023-02-07,F-45,Streymnes
01:25,5.2,47,-5.1,NA,6.9,254,NA,0.00,1015.2,0,12.1,0.3,-0.0,31,0.0,-0.3,-0.0,0.0,2023-02-07,F-45,Streymnes
01:20,5.1,46,-5.6,NA,6.5,253,NA,0.00,1015.3,0,10.5,0.3,-0.0,31,0.0,-0.4,-0.0,0.0,2023-02-07,F-45,Streymnes
01:15,4.8,48,-5.2,NA,6.5,256,NA,0.00,1015.2,0,10.5,0.4,-0.0,31,0.0,-0.3,-0.0,0.0,2023-02-07,F-45,Streymnes
01:10,4.9,47,-5.5,NA,6.1,261,NA,0.00,1015.2,0,10.5,0.5,-0.0,31,0.0,-0.2,-0.0,0.0,2023-02-07,F-45,Streymnes
01:05,4.5,54,-4.0,NA,6.5,261,NA,0.00,1015.1,0,10.1,0.7,-0.0,31,0.0,-0.0,-0.0,0.0,2023-02-07,F-45,Streymnes
01:00,5.0,54,-3.5,NA,8.1,260,NA,0.00,1015.1,0,15.7,0.9,-0.0,31,0.0,0.2,-0.0,0.0,2023-02-07,F-45,Streymnes
00:55,5.0,54,-3.4,NA,10.1,263,NA,0.00,1014.9,0,15.7,1.0,-0.0,31,0.0,0.4,-0.0,0.0,2023-02-07,F-45,Streymnes
00:50,5.1,53,-3.5,NA,10.5,264,NA,0.00,1014.8,0,17.3,1.2,-0.0,22,0.0,0.5,-0.0,0.0,2023-02-07,F-45,Streymnes
00:45,5.3,47,-5.0,NA,12.1,263,NA,0.00,1015.0,0,19.8,1.4,-0.0,22,0.0,0.8,-0.0,0.0,2023-02-07,F-45,Streymnes
00:40,5.5,49,-4.4,NA,11.7,263,NA,0.00,1014.5,0,19.8,1.6,-0.0,21,0.0,1.0,-0.0,0.0,2023-02-07,F-45,Streymnes
00:35,5.7,55,-2.8,NA,10.1,263,NA,0.00,1014.7,0,16.5,1.6,-0.0,21,0.0,1.0,-0.0,0.0,2023-02-07,F-45,Streymnes
00:30,5.9,53,-2.9,NA,10.1,261,NA,0.00,1014.6,0,16.5,1.4,-0.0,21,0.0,0.8,-0.0,0.0,2023-02-07,F-45,Streymnes
00:25,5.6,53,-3.3,NA,10.5,261,NA,0.00,1014.6,0,17.3,1.2,-0.0,31,0.0,0.6,-0.0,0.0,2023-02-07,F-45,Streymnes
00:20,5.6,51,-3.7,NA,10.5,263,NA,0.00,1014.5,0,17.3,1.3,-0.0,31,0.0,0.6,-0.0,0.0,2023-02-07,F-45,Streymnes
00:15,5.6,50,-3.9,NA,10.5,264,NA,0.00,1014.6,0,16.5,1.3,-0.0,31,0.0,0.7,-0.0,0.0,2023-02-07,F-45,Streymnes
00:10,5.6,49,-4.2,NA,12.1,265,NA,0.00,1014.1,0,18.6,1.3,-0.0,31,0.0,0.7,-0.0,0.0,2023-02-07,F-45,Streymnes
00:05,5.9,46,-4.7,NA,12.5,265,NA,0.00,1014.2,0,18.6,1.4,-0.0,31,0.0,0.7,-0.0,0.0,2023-02-07,F-45,Streymnes
00:00,6.0,48,-4.3,NA,12.9,265,NA,0.00,1013.8,0,18.6,1.7,-0.0,21,0.0,0.9,-0.0,0.0,2023-02-07,F-45,Streymnes
