time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:59,2.4,69,-2.6,0,4.1,128,0.2,0.00,1006.4,0,9.7,-1.6,-2.8,428,0.7,-1.6,-1.7,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:54,2.4,68,-2.9,0,3.7,132,0.2,0.00,1006.5,0,7.8,-1.6,-2.9,428,0.8,-1.7,-1.6,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:49,2.4,66,-3.3,0,3.5,129,0.2,0.00,1006.5,0,7.4,-1.6,-3.0,428,0.8,-1.7,-1.5,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:44,2.6,64,-3.6,1,3.5,131,0.2,0.00,1006.5,1,6.8,-1.7,-3.2,418,0.9,-1.7,-1.5,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:39,2.6,63,-3.6,1,2.8,134,0.2,0.24,1006.8,1,6.8,-1.7,-3.3,418,0.9,-1.7,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:34,2.5,63,-3.9,0,2.6,130,0.2,0.00,1006.8,0,5.3,-1.8,-3.7,28,0.9,-1.8,-1.5,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:29,2.5,62,-4.1,0,2.4,138,0.2,0.00,1006.9,0,4.9,-1.8,-3.7,28,1.0,-1.8,-1.5,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:24,2.5,61,-4.3,0,2.2,140,0.2,0.00,1007.0,0,4.5,-1.8,-3.8,28,1.0,-1.8,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:19,2.2,62,-4.3,0,2.6,139,0.2,0.00,1007.1,0,5.3,-1.9,-3.9,28,1.0,-1.8,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:14,2.3,61,-4.5,0,2.6,145,0.2,0.00,1007.2,0,5.3,-1.9,-3.9,28,1.0,-1.9,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:09,2.1,61,-4.6,0,2.2,145,0.2,0.00,1007.3,0,3.6,-1.9,-4.0,28,1.0,-1.9,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
23:04,2.1,61,-4.6,0,2.2,146,0.2,0.00,1007.3,0,4.4,-2.0,-4.0,28,1.0,-1.9,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:59,2.5,59,-4.8,0,2.2,151,0.2,0.00,1007.5,0,5.1,-2.0,-4.1,28,1.1,-1.9,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:54,2.8,57,-5.0,0,2.2,153,0.2,0.00,1007.6,0,5.1,-2.0,-4.1,28,1.1,-1.9,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:49,2.7,57,-5.0,0,1.9,120,0.2,0.00,1007.7,0,5.1,-2.0,-4.1,28,1.1,-1.9,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:44,2.6,57,-5.0,0,1.2,79,0.2,0.00,1007.7,0,3.5,-2.0,-4.2,28,1.1,-1.9,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:39,2.8,57,-5.0,0,0.9,343,0.2,0.00,1007.8,0,3.9,-2.0,-4.2,28,1.1,-2.0,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:34,2.8,58,-4.6,0,1.5,32,0.2,0.00,1007.9,0,4.2,-2.0,-4.2,28,1.1,-2.0,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:29,2.6,57,-4.9,0,1.9,112,0.2,0.00,1008.0,0,4.2,-2.0,-4.2,28,1.1,-2.0,-1.4,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:24,2.6,58,-4.8,0,1.5,74,0.2,0.00,1008.0,0,3.2,-2.0,-4.2,28,1.1,-2.0,-1.5,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:19,2.6,59,-4.6,0,1.2,94,0.2,0.00,1008.2,0,3.0,-2.0,-4.3,28,1.1,-2.0,-1.5,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:14,2.4,60,-4.4,0,1.2,108,0.2,0.00,1008.1,0,3.9,-2.0,-4.3,28,1.1,-2.0,-1.5,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:09,2.5,60,-4.4,0,1.7,112,0.2,0.00,1008.2,0,4.8,-2.0,-4.3,28,1.1,-2.0,-1.5,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
22:04,2.5,58,-4.8,0,2.2,99,0.2,0.00,1008.2,0,4.8,-2.0,-4.3,28,1.1,-2.0,-1.5,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
21:59,2.3,60,-4.6,0,1.6,89,0.2,0.00,1008.1,0,4.6,-2.1,-4.3,28,1.1,-2.1,-1.5,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
21:54,2.3,60,-4.7,0,1.7,88,0.2,0.00,1008.2,0,4.7,-2.1,-4.3,28,1.1,-2.1,-1.4,0.5,2023-02-09,F-35,Tjørnuvíkarvegurin
21:49,2.2,61,-4.6,0,2.1,87,0.2,0.00,1008.2,0,4.7,-2.1,-4.4,28,1.1,-2.2,-1.2,0.5,2023-02-09,F-35,Tjørnuvíkarvegurin
21:39,2.2,59,-5.0,0,1.4,78,0.2,0.00,1008.3,0,4.2,-2.2,-4.3,28,1.1,-2.4,-0.4,0.5,2023-02-09,F-35,Tjørnuvíkarvegurin
21:34,2.3,61,-4.5,0,1.4,91,0.2,0.00,1008.4,0,3.2,-2.2,-4.2,28,1.1,-2.3,-0.2,0.5,2023-02-09,F-35,Tjørnuvíkarvegurin
21:29,1.9,59,-5.3,0,1.5,102,0.2,0.00,1008.4,0,3.3,-2.3,-4.1,28,1.1,-2.3,-0.2,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
21:24,2.0,60,-5.0,0,1.4,108,0.2,0.00,1008.4,0,3.7,-2.3,-4.0,28,1.0,-2.3,-0.2,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
21:19,2.0,59,-5.2,0,1.3,129,0.2,0.00,1008.6,0,3.7,-2.3,-3.8,28,1.0,-2.3,-0.2,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
21:14,2.0,59,-5.1,0,1.4,139,0.2,0.00,1008.4,0,3.1,-2.3,-3.4,28,1.0,-2.3,-0.2,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
21:09,2.0,57,-5.6,0,1.5,70,0.2,0.00,1008.6,0,5.5,-2.3,-2.9,28,0.9,-2.3,-0.2,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
21:04,2.0,57,-5.7,0,1.8,79,0.2,0.00,1008.6,0,5.8,-2.3,-2.1,28,0.8,-2.3,-0.2,0.4,2023-02-09,F-35,Tjørnuvíkarvegurin
20:59,1.9,57,-5.8,0,2.3,223,0.2,0.00,1008.5,0,6.1,-2.3,-1.8,28,0.7,-2.3,-0.2,0.3,2023-02-09,F-35,Tjørnuvíkarvegurin
20:54,1.9,56,-5.9,0,2.1,9,0.2,0.00,1008.5,0,6.1,-2.3,-1.9,28,0.7,-2.3,-0.1,0.3,2023-02-09,F-35,Tjørnuvíkarvegurin
20:49,2.0,59,-5.2,0,1.9,110,0.2,0.00,1008.5,0,4.4,-2.3,-2.0,28,0.8,-2.3,-0.1,0.3,2023-02-09,F-35,Tjørnuvíkarvegurin
20:44,2.1,57,-5.5,0,1.9,157,0.2,0.00,1008.5,0,5.7,-2.2,-2.0,28,0.8,-2.2,-0.1,0.3,2023-02-09,F-35,Tjørnuvíkarvegurin
20:39,1.9,57,-5.7,0,1.8,154,0.2,0.00,1008.6,0,5.7,-2.2,-2.1,28,0.8,-2.2,-0.1,0.3,2023-02-09,F-35,Tjørnuvíkarvegurin
20:34,1.9,57,-5.6,0,2.3,201,0.2,0.00,1008.4,0,6.5,-2.2,-2.2,28,0.9,-2.2,-0.1,0.3,2023-02-09,F-35,Tjørnuvíkarvegurin
20:29,1.9,57,-5.7,0,2.3,233,0.2,0.00,1008.5,0,6.5,-2.1,-2.2,28,0.9,-2.1,-0.1,0.3,2023-02-09,F-35,Tjørnuvíkarvegurin
20:24,1.9,56,-5.9,0,2.1,220,0.2,0.00,1008.8,0,5.2,-2.1,-2.1,28,1.0,-2.1,-0.1,0.3,2023-02-09,F-35,Tjørnuvíkarvegurin
20:19,1.9,56,-5.9,0,2.6,326,0.2,0.00,1008.7,0,6.3,-2.1,-1.9,28,1.0,-2.2,-0.1,0.2,2023-02-09,F-35,Tjørnuvíkarvegurin
20:14,1.8,56,-6.0,0,2.3,311,0.2,0.00,1008.7,0,6.3,-2.2,-1.4,28,1.0,-2.2,-0.1,0.2,2023-02-09,F-35,Tjørnuvíkarvegurin
20:09,1.7,56,-6.1,0,2.1,267,0.2,0.00,1008.8,0,5.6,-2.2,-0.9,28,1.1,-2.3,-0.1,0.2,2023-02-09,F-35,Tjørnuvíkarvegurin
