time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,-0.1,NA,NA,0,12.5,215,0.0,0.00,979.5,0,15.5,-2.2,-0.1,22,0.0,-1.6,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:50,0.0,NA,NA,0,12.5,216,0.0,0.00,979.5,0,15.5,-2.2,-0.1,22,0.0,-1.7,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:45,0.2,NA,NA,0,12.0,220,0.0,0.00,979.6,0,14.9,-2.2,-0.1,22,0.0,-1.7,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:40,0.3,NA,NA,0,12.1,222,0.0,0.00,979.7,0,14.9,-2.3,-0.1,22,0.0,-1.8,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:35,0.3,NA,NA,0,12.8,218,0.0,0.00,979.9,0,17.7,-2.3,-0.1,22,0.0,-1.8,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:30,0.5,NA,NA,0,12.2,218,0.0,0.00,980.0,0,17.7,-2.3,-0.1,21,0.0,-1.8,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:25,0.5,NA,NA,0,11.5,221,0.0,0.00,980.0,0,14.6,-2.3,-0.1,21,0.0,-1.8,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:20,0.6,NA,NA,0,12.7,217,0.0,0.00,980.1,0,16.2,-2.3,-0.1,21,0.0,-1.9,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:15,0.7,NA,NA,0,12.8,219,0.0,0.00,980.1,0,16.2,-2.3,-0.1,21,0.0,-1.9,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:10,0.8,NA,NA,0,12.4,223,0.0,0.00,980.1,0,15.1,-2.4,-0.1,21,0.0,-2.0,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:05,0.7,NA,NA,0,12.6,220,0.0,0.00,980.3,0,16.0,-2.4,-0.1,21,0.0,-2.0,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
23:00,0.9,NA,NA,0,12.3,217,0.0,0.00,980.3,0,16.0,-2.4,-0.1,21,0.0,-2.0,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
22:55,0.5,NA,NA,0,11.5,221,0.0,0.00,980.4,0,13.8,-2.5,-0.1,21,0.0,-2.1,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
22:50,0.4,NA,NA,0,11.7,224,0.0,0.00,980.5,0,14.1,-2.5,-0.1,21,0.0,-2.1,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
22:45,0.5,NA,NA,0,12.4,222,0.0,0.00,980.5,0,14.4,-2.6,-0.1,21,0.0,-2.2,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
22:40,0.6,NA,NA,0,12.7,218,0.0,0.00,980.7,0,15.3,-2.6,-0.1,21,0.0,-2.2,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
22:35,0.5,NA,NA,0,12.4,219,0.0,0.00,980.7,0,16.5,-2.6,-0.1,21,0.0,-2.2,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
22:30,0.8,NA,NA,0,11.8,226,0.0,0.00,980.6,0,16.5,-2.6,-0.1,21,0.0,-2.3,-0.0,0.0,2023-02-09,F-33,Norðradalsskarð
