time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
22:05,8.7,82,5.8,1,5.4,174,5.5,0.16,1002.3,1,23.7,6.0,-0.1,14,0.1,6.0,-0.0,0.0,2023-02-07,F-22,Runavík
22:00,8.6,83,5.8,1,4.7,171,5.5,0.16,1002.5,1,19.1,5.9,-0.2,14,0.1,6.0,-0.0,0.0,2023-02-07,F-22,Runavík
21:55,8.5,83,5.8,1,4.2,169,5.4,0.24,1002.6,1,14.9,5.9,-0.2,14,0.1,5.9,-0.0,0.0,2023-02-07,F-22,Runavík
21:50,8.5,83,5.8,1,4.6,160,5.4,0.11,1002.5,1,20.1,5.9,-0.2,14,0.1,5.9,-0.0,0.0,2023-02-07,F-22,Runavík
21:45,8.5,83,5.8,1,4.9,161,5.4,0.10,1002.3,1,20.1,5.9,-0.1,14,0.0,5.9,-0.0,0.0,2023-02-07,F-22,Runavík
21:40,8.3,84,5.7,1,5.0,165,5.4,0.20,1002.7,1,16.3,5.8,-0.0,13,0.0,5.9,-0.0,0.0,2023-02-07,F-22,Runavík
21:35,8.4,83,5.7,1,5.3,165,5.4,0.16,1003.0,1,17.1,5.8,-0.0,13,0.0,5.9,-0.0,0.0,2023-02-07,F-22,Runavík
21:30,8.5,82,5.6,1,5.5,165,5.4,0.12,1002.9,1,17.1,5.7,-0.0,13,0.0,5.8,-0.0,0.0,2023-02-07,F-22,Runavík
21:25,8.4,83,5.6,1,5.5,165,5.3,0.18,1003.8,1,20.5,5.8,-0.0,13,0.0,5.8,-0.0,0.0,2023-02-07,F-22,Runavík
21:20,8.2,83,5.6,1,5.6,167,5.3,0.19,1003.4,1,20.5,5.8,-0.0,13,0.0,5.8,-0.0,0.0,2023-02-07,F-22,Runavík
21:15,8.2,84,5.6,1,5.1,162,5.3,0.20,1003.9,1,18.3,5.7,-0.0,13,0.0,5.7,-0.0,0.0,2023-02-07,F-22,Runavík
21:10,8.1,84,5.5,1,4.5,165,5.3,0.12,1003.8,1,19.4,5.7,-0.0,13,0.0,5.6,-0.0,0.0,2023-02-07,F-22,Runavík
21:05,8.1,84,5.6,1,5.0,170,5.3,0.13,1003.8,1,19.4,5.7,-0.0,13,0.0,5.7,-0.0,0.0,2023-02-07,F-22,Runavík
21:00,8.0,83,5.3,1,5.1,173,5.3,0.22,1003.9,1,17.4,5.8,-0.0,13,0.0,5.7,-0.0,0.0,2023-02-07,F-22,Runavík
20:55,7.9,85,5.5,1,5.1,173,5.3,0.53,1004.4,1,17.4,5.6,-0.0,13,0.0,5.7,-0.0,0.0,2023-02-07,F-22,Runavík
20:45,8.1,83,5.4,1,4.4,168,5.2,0.44,1004.3,1,14.5,5.5,-0.0,13,0.0,5.6,-0.0,0.0,2023-02-07,F-22,Runavík
