time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:57,3.0,54,-5.5,0,3.9,174,0.0,0.00,1011.1,0,9.9,-2.1,-3.2,28,0.8,-2.2,-9.9,7.0,2023-02-09,F-40,Dalavegur til Viðareiðis
23:52,2.9,55,-5.3,0,3.0,99,0.0,0.00,1011.1,0,9.9,-2.2,-3.2,28,0.8,-2.3,-9.7,7.0,2023-02-09,F-40,Dalavegur til Viðareiðis
23:47,2.8,54,-5.6,0,2.6,18,0.0,0.00,1011.2,0,6.4,-2.3,-3.2,28,0.8,-2.3,-9.7,7.1,2023-02-09,F-40,Dalavegur til Viðareiðis
23:42,2.5,55,-5.6,0,2.4,14,0.0,0.00,1011.2,0,6.0,-2.3,-3.3,28,0.9,-2.3,-9.7,7.1,2023-02-09,F-40,Dalavegur til Viðareiðis
23:37,2.7,53,-5.9,0,1.8,13,0.0,0.00,1011.2,0,6.6,-2.3,-3.3,28,0.9,-2.4,-9.6,7.2,2023-02-09,F-40,Dalavegur til Viðareiðis
23:32,2.6,53,-6.0,0,1.9,344,0.0,0.00,1011.2,0,7.0,-2.3,-3.4,28,0.9,-2.3,-9.3,7.3,2023-02-09,F-40,Dalavegur til Viðareiðis
23:27,2.6,53,-6.1,0,2.4,278,0.0,0.00,1011.2,0,7.6,-2.3,-3.4,28,0.9,-2.3,-8.8,7.3,2023-02-09,F-40,Dalavegur til Viðareiðis
23:22,2.6,53,-6.1,0,3.7,203,0.0,0.00,1011.3,0,9.8,-2.3,-3.5,28,0.9,-2.4,-7.6,7.4,2023-02-09,F-40,Dalavegur til Viðareiðis
23:17,2.5,53,-6.1,0,3.1,177,0.0,0.00,1011.3,0,9.8,-2.3,-3.5,28,0.9,-2.4,-7.7,7.5,2023-02-09,F-40,Dalavegur til Viðareiðis
23:12,2.4,52,-6.4,0,1.7,220,0.0,0.00,1011.3,0,4.6,-2.4,-3.6,28,0.9,-2.4,-7.7,7.6,2023-02-09,F-40,Dalavegur til Viðareiðis
23:07,2.3,52,-6.5,0,2.0,253,0.0,0.00,1011.3,0,5.1,-2.4,-3.6,28,0.9,-2.4,-7.7,7.7,2023-02-09,F-40,Dalavegur til Viðareiðis
23:02,1.9,55,-6.2,0,2.4,329,0.0,0.00,1011.3,0,5.1,-2.4,-3.7,28,1.0,-2.5,-7.8,7.8,2023-02-09,F-40,Dalavegur til Viðareiðis
22:57,2.1,53,-6.5,0,2.8,310,0.0,0.00,1011.4,0,8.3,-2.4,-3.7,28,1.0,-2.4,-7.9,8.0,2023-02-09,F-40,Dalavegur til Viðareiðis
22:52,2.4,52,-6.6,0,3.8,232,0.0,0.00,1011.4,0,9.1,-2.4,-3.8,28,1.0,-2.4,-8.1,8.2,2023-02-09,F-40,Dalavegur til Viðareiðis
22:47,2.3,52,-6.5,0,2.5,200,0.0,0.00,1011.4,0,7.5,-2.4,-3.9,28,1.0,-2.4,-8.3,8.3,2023-02-09,F-40,Dalavegur til Viðareiðis
22:42,2.0,53,-6.5,0,2.0,168,0.0,0.00,1011.4,0,6.5,-2.5,-3.9,28,1.0,-2.5,-8.6,8.6,2023-02-09,F-40,Dalavegur til Viðareiðis
22:37,2.0,52,-6.7,0,2.0,175,0.0,0.00,1011.4,0,6.5,-2.5,-4.0,28,1.0,-2.5,-8.7,8.8,2023-02-09,F-40,Dalavegur til Viðareiðis
22:32,1.8,53,-6.7,0,1.6,157,0.0,0.00,1011.4,0,4.3,-2.5,-4.1,28,1.1,-2.5,-8.7,9.1,2023-02-09,F-40,Dalavegur til Viðareiðis
22:27,1.4,55,-6.7,0,1.6,121,0.0,0.00,1011.5,0,4.8,-2.5,-4.2,28,1.1,-2.5,-8.9,9.3,2023-02-09,F-40,Dalavegur til Viðareiðis
22:22,1.9,53,-6.8,0,2.5,166,0.0,0.00,1011.5,0,9.9,-2.5,-4.4,28,1.1,-2.5,-9.4,9.6,2023-02-09,F-40,Dalavegur til Viðareiðis
22:17,2.0,52,-6.8,0,3.2,182,0.0,0.00,1011.5,0,9.9,-2.5,-4.6,28,1.2,-2.5,-10.2,9.8,2023-02-09,F-40,Dalavegur til Viðareiðis
22:12,1.3,54,-6.9,0,2.9,204,0.0,0.00,1011.5,0,7.8,-2.5,-4.8,28,1.2,-2.5,-11.7,10.1,2023-02-09,F-40,Dalavegur til Viðareiðis
