time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,3.4,74,-0.8,1,1.6,302,0.1,0.21,1014.1,1,6.5,-1.7,-1.2,418,0.4,-1.0,-0.1,0.0,2023-02-09,F-38,Kaldbaksbotnur
23:50,3.6,72,-0.9,1,2.0,302,0.1,1.44,1014.1,1,7.7,-1.7,-1.2,418,0.4,-1.1,-0.1,0.0,2023-02-09,F-38,Kaldbaksbotnur
23:45,3.5,71,-1.3,0,2.4,295,0.0,0.00,1014.2,0,7.7,-1.7,-1.3,428,0.4,-1.1,-0.1,0.0,2023-02-09,F-38,Kaldbaksbotnur
23:40,3.6,69,-1.5,1,2.8,294,0.0,0.07,1014.3,1,7.3,-1.8,-1.2,418,0.4,-1.1,-0.1,0.0,2023-02-09,F-38,Kaldbaksbotnur
23:35,3.6,68,-1.7,1,2.8,295,0.0,0.00,1014.4,1,7.3,-1.8,-1.1,428,0.4,-1.2,-0.1,0.0,2023-02-09,F-38,Kaldbaksbotnur
23:30,3.7,67,-1.8,0,2.0,289,0.0,0.00,1014.4,0,6.5,-1.8,-1.2,428,0.4,-1.2,-0.1,0.0,2023-02-09,F-38,Kaldbaksbotnur
23:25,3.9,63,-2.4,0,1.6,318,0.0,0.00,1014.5,0,4.8,-1.8,-1.4,428,0.4,-1.2,-0.1,0.0,2023-02-09,F-38,Kaldbaksbotnur
23:20,4.0,61,-2.8,1,2.4,337,0.0,0.00,1014.5,1,6.5,-1.9,-1.3,28,0.4,-1.2,-0.1,0.0,2023-02-09,F-38,Kaldbaksbotnur
23:15,4.1,60,-3.1,0,3.2,304,0.0,0.00,1014.5,0,8.1,-1.9,-1.1,28,0.4,-1.2,-0.1,0.1,2023-02-09,F-38,Kaldbaksbotnur
23:10,3.9,61,-2.9,0,2.4,292,0.0,0.00,1014.6,0,8.1,-1.9,-0.8,28,0.3,-1.2,-0.1,0.1,2023-02-09,F-38,Kaldbaksbotnur
23:05,3.8,59,-3.3,0,2.8,304,0.0,0.00,1014.8,0,6.9,-1.9,-0.7,28,0.3,-1.2,-0.1,0.1,2023-02-09,F-38,Kaldbaksbotnur
23:00,4.1,58,-3.5,0,3.6,305,0.0,0.00,1014.8,0,6.9,-1.9,-0.7,28,0.3,-1.3,-0.1,0.1,2023-02-09,F-38,Kaldbaksbotnur
22:55,3.8,61,-3.1,0,3.2,292,0.0,0.00,1014.9,0,6.9,-1.9,-0.7,28,0.3,-1.3,-0.1,0.1,2023-02-09,F-38,Kaldbaksbotnur
22:50,3.7,58,-3.7,0,4.4,291,0.0,0.00,1015.1,0,10.5,-2.0,-0.8,28,0.3,-1.3,-0.1,0.1,2023-02-09,F-38,Kaldbaksbotnur
