time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,0.5,94,-0.4,0,7.5,194,0.0,0.00,987.5,0,9.6,-2.8,-1.4,28,0.4,-1.8,-6.6,2.2,2023-02-09,F-41,Á Sandavágshálsi
23:50,0.5,93,-0.5,0,6.6,192,0.0,0.00,987.6,0,9.2,-2.9,-1.8,28,0.5,-1.9,-9.4,2.5,2023-02-09,F-41,Á Sandavágshálsi
23:45,0.2,92,-0.9,0,6.7,189,0.0,0.00,987.8,0,8.9,-2.9,-2.2,28,0.6,-1.9,-10.7,2.7,2023-02-09,F-41,Á Sandavágshálsi
23:40,0.5,91,-0.8,0,7.5,189,0.0,0.00,987.8,0,9.2,-2.9,-2.8,28,0.8,-1.9,-12.1,2.9,2023-02-09,F-41,Á Sandavágshálsi
23:35,0.4,90,-1.0,0,7.9,193,0.0,0.00,987.9,0,10.9,-3.0,-3.5,28,1.0,-2.0,-13.5,3.2,2023-02-09,F-41,Á Sandavágshálsi
23:30,0.7,87,-1.2,0,8.7,195,0.0,0.00,988.0,0,10.9,-3.0,-4.3,28,1.2,-2.0,-15.0,3.4,2023-02-09,F-41,Á Sandavágshálsi
23:25,0.9,84,-1.6,0,9.0,196,0.0,0.00,988.3,0,10.9,-3.0,-5.3,28,1.4,-2.1,-16.3,3.6,2023-02-09,F-41,Á Sandavágshálsi
23:20,1.1,80,-2.0,0,8.8,199,0.0,0.00,988.0,0,12.8,-3.0,-6.1,28,1.6,-2.1,-17.6,3.8,2023-02-09,F-41,Á Sandavágshálsi
23:15,1.1,76,-2.6,0,8.5,201,0.0,0.00,988.1,0,12.8,-3.1,-6.7,28,1.7,-2.2,-18.7,4.0,2023-02-09,F-41,Á Sandavágshálsi
23:10,0.9,75,-2.9,0,8.4,198,0.0,0.00,988.0,0,10.6,-3.1,-7.1,28,1.7,-2.2,-20.0,4.2,2023-02-09,F-41,Á Sandavágshálsi
23:05,1.2,73,-3.1,0,8.0,191,0.0,0.00,988.3,0,10.6,-3.2,-7.5,28,1.8,-2.3,-21.1,4.4,2023-02-09,F-41,Á Sandavágshálsi
23:00,1.2,73,-3.1,0,6.9,189,0.0,0.00,988.3,0,10.6,-3.3,-7.8,28,1.9,-2.4,-21.1,4.6,2023-02-09,F-41,Á Sandavágshálsi
22:55,0.6,74,-3.5,0,6.5,194,0.0,0.00,988.5,0,8.7,-3.3,-8.2,28,2.0,-2.4,-21.1,4.7,2023-02-09,F-41,Á Sandavágshálsi
22:40,0.9,71,-3.8,0,7.5,201,0.0,0.00,988.7,0,9.4,-3.5,-9.6,28,2.3,-2.5,-21.1,5.1,2023-02-09,F-41,Á Sandavágshálsi
22:35,0.9,70,-3.9,0,7.7,199,0.0,0.00,988.8,0,9.4,-3.5,-10.2,28,2.4,-2.5,-21.1,5.3,2023-02-09,F-41,Á Sandavágshálsi
22:30,1.0,69,-4.1,0,8.0,197,0.0,0.00,988.9,0,10.2,-3.6,-10.9,28,2.5,-2.5,-21.1,5.4,2023-02-09,F-41,Á Sandavágshálsi
22:25,0.8,69,-4.2,0,7.8,198,0.0,0.00,989.0,0,10.2,-3.6,-11.7,28,2.7,-2.5,-21.1,5.6,2023-02-09,F-41,Á Sandavágshálsi
22:20,0.9,68,-4.4,0,7.7,198,0.0,0.00,989.0,0,11.5,-3.6,-12.5,28,2.9,-2.6,-20.1,5.7,2023-02-09,F-41,Á Sandavágshálsi
22:15,1.1,65,-4.6,0,7.7,195,0.0,0.00,989.1,0,11.5,-3.6,-13.6,28,3.1,-2.6,-19.9,5.9,2023-02-09,F-41,Á Sandavágshálsi
22:10,1.1,64,-4.8,0,7.1,189,0.0,0.00,989.4,0,10.9,-3.7,-14.7,28,3.3,-2.6,-20.3,6.1,2023-02-09,F-41,Á Sandavágshálsi
22:05,1.2,63,-5.2,0,6.9,186,0.0,0.00,989.1,0,10.2,-3.8,-16.0,28,3.5,-2.7,-20.7,6.4,2023-02-09,F-41,Á Sandavágshálsi
22:00,1.0,63,-5.3,0,7.4,184,0.0,0.00,989.3,0,11.2,-3.8,-17.6,28,3.8,-2.7,-20.7,6.6,2023-02-09,F-41,Á Sandavágshálsi
21:55,1.1,62,-5.3,0,7.8,184,0.0,0.00,989.2,0,11.7,-3.8,-18.7,28,4.1,-2.7,-20.9,6.8,2023-02-09,F-41,Á Sandavágshálsi
21:50,1.1,62,-5.3,0,7.6,192,0.0,0.00,989.2,0,11.7,-3.8,-19.0,28,4.4,-2.7,-21.1,7.1,2023-02-09,F-41,Á Sandavágshálsi
21:45,1.1,64,-4.9,0,7.7,189,0.0,0.00,989.2,0,11.9,-3.7,-21.1,28,4.5,-2.7,-21.1,7.4,2023-02-09,F-41,Á Sandavágshálsi
21:40,1.1,65,-4.7,0,7.4,182,0.0,0.00,989.3,0,11.9,-3.7,-21.1,28,4.6,-2.7,-21.1,7.7,2023-02-09,F-41,Á Sandavágshálsi
21:35,1.0,67,-4.5,0,6.6,188,0.0,0.00,989.3,0,10.0,-3.8,-21.1,28,4.6,-2.7,-21.1,7.9,2023-02-09,F-41,Á Sandavágshálsi
21:30,0.8,68,-4.4,0,6.2,189,0.0,0.00,989.4,0,10.2,-3.8,-21.1,28,4.6,-2.7,-21.1,8.2,2023-02-09,F-41,Á Sandavágshálsi
21:25,0.9,67,-4.6,0,6.4,185,0.0,0.00,989.5,0,10.2,-3.8,-21.1,28,4.6,-2.8,-21.1,8.5,2023-02-09,F-41,Á Sandavágshálsi
21:20,0.9,66,-4.8,0,6.4,183,0.0,0.00,989.5,0,9.3,-3.8,-21.1,28,4.6,-2.8,-21.1,8.8,2023-02-09,F-41,Á Sandavágshálsi
21:15,0.9,66,-4.8,0,5.9,187,0.0,0.00,989.5,0,9.0,-3.9,-21.1,28,4.6,-2.8,-21.1,9.1,2023-02-09,F-41,Á Sandavágshálsi
21:10,0.7,67,-4.8,0,6.3,203,0.0,0.00,989.5,0,9.0,-3.9,-20.5,28,4.4,-2.8,-21.1,9.4,2023-02-09,F-41,Á Sandavágshálsi
21:05,0.7,66,-5.0,0,6.4,214,0.0,0.00,989.8,0,9.2,-3.9,-17.1,24,4.0,-2.9,-21.1,9.7,2023-02-09,F-41,Á Sandavágshálsi
21:00,0.7,64,-5.3,0,6.0,216,0.0,0.00,989.4,0,9.2,-3.9,-11.5,24,3.3,-2.9,-21.1,10.0,2023-02-09,F-41,Á Sandavágshálsi
20:55,0.8,63,-5.4,0,5.9,213,0.0,0.00,989.4,0,8.0,-3.9,-6.6,24,2.0,-2.9,-21.1,10.3,2023-02-09,F-41,Á Sandavágshálsi
20:50,0.7,63,-5.5,0,5.6,208,0.0,0.00,989.4,0,8.2,-3.9,-1.7,28,0.4,-2.9,-21.1,10.6,2023-02-09,F-41,Á Sandavágshálsi
20:45,0.7,63,-5.5,0,4.9,202,0.0,0.00,989.5,0,8.2,-3.9,-1.7,28,0.4,-2.9,-21.1,11.0,2023-02-09,F-41,Á Sandavágshálsi
20:40,0.5,64,-5.6,0,4.5,196,0.0,0.00,989.5,0,7.8,-4.0,-1.7,28,0.5,-2.9,-21.1,11.3,2023-02-09,F-41,Á Sandavágshálsi
20:35,0.6,63,-5.7,0,5.2,195,0.0,0.00,989.8,0,7.7,-4.0,-1.7,28,0.5,-3.0,-21.1,11.7,2023-02-09,F-41,Á Sandavágshálsi
20:30,0.7,62,-5.8,0,5.4,196,0.0,0.00,989.6,0,8.0,-4.0,-1.7,28,0.5,-3.0,-21.1,12.0,2023-02-09,F-41,Á Sandavágshálsi
20:25,0.7,61,-5.9,0,5.4,195,0.0,0.00,989.6,0,9.5,-4.0,-1.7,28,0.5,-3.0,-21.1,12.3,2023-02-09,F-41,Á Sandavágshálsi
20:20,0.6,63,-5.7,0,5.4,197,0.0,0.00,989.6,0,9.5,-4.0,-1.8,28,0.5,-3.0,-21.1,12.5,2023-02-09,F-41,Á Sandavágshálsi
20:15,0.5,62,-5.8,0,5.1,190,0.0,0.00,989.7,0,9.1,-4.1,-1.8,28,0.5,-3.1,-21.1,12.8,2023-02-09,F-41,Á Sandavágshálsi
20:10,0.5,63,-5.7,0,5.3,184,0.0,0.00,989.7,0,9.1,-4.1,-1.8,28,0.5,-3.1,-21.1,13.0,2023-02-09,F-41,Á Sandavágshálsi
20:05,0.6,63,-5.7,0,5.4,187,0.0,0.00,989.7,0,9.4,-4.1,-1.8,28,0.5,-3.1,-21.1,13.3,2023-02-09,F-41,Á Sandavágshálsi
20:00,0.6,61,-6.0,0,5.1,180,0.0,0.00,989.8,0,10.5,-4.1,-1.8,28,0.5,-3.2,-21.1,13.6,2023-02-09,F-41,Á Sandavágshálsi
19:55,0.6,61,-6.1,0,5.0,170,0.0,0.00,989.8,0,10.5,-4.1,-1.9,28,0.5,-3.2,-21.1,13.8,2023-02-09,F-41,Á Sandavágshálsi
19:50,0.7,59,-6.3,0,4.5,173,0.0,0.00,990.2,0,8.6,-4.2,-1.9,28,0.5,-3.2,-21.1,14.0,2023-02-09,F-41,Á Sandavágshálsi
19:45,0.4,61,-6.2,0,4.5,174,0.0,0.00,989.9,0,9.0,-4.2,-1.9,28,0.5,-3.3,-21.1,14.2,2023-02-09,F-41,Á Sandavágshálsi
19:40,0.6,58,-6.7,0,4.6,167,0.0,0.00,989.8,0,9.0,-4.2,-1.9,28,0.5,-3.3,-21.1,14.3,2023-02-09,F-41,Á Sandavágshálsi
19:35,0.3,60,-6.5,0,3.7,157,0.0,0.00,989.9,0,6.9,-4.3,-1.9,28,0.5,-3.4,-21.1,14.5,2023-02-09,F-41,Á Sandavágshálsi
19:30,0.4,59,-6.8,0,2.5,152,0.0,0.00,990.2,0,6.9,-4.3,-2.0,28,0.5,-3.4,-21.1,14.7,2023-02-09,F-41,Á Sandavágshálsi
19:25,0.5,56,-7.2,0,1.7,150,0.0,0.00,990.2,0,3.7,-4.4,-2.0,28,0.5,-3.5,-21.1,14.8,2023-02-09,F-41,Á Sandavágshálsi
19:20,0.3,58,-7.1,0,1.7,185,0.0,0.00,989.8,0,4.1,-4.4,-2.1,28,0.6,-3.5,-21.1,15.0,2023-02-09,F-41,Á Sandavágshálsi
19:15,0.4,57,-7.2,0,2.5,239,0.0,0.00,989.8,0,6.4,-4.4,-2.1,28,0.6,-3.6,-21.1,15.1,2023-02-09,F-41,Á Sandavágshálsi
19:10,0.2,58,-7.1,0,2.8,207,0.0,0.00,989.8,0,6.4,-4.5,-2.2,28,0.6,-3.6,-21.1,15.2,2023-02-09,F-41,Á Sandavágshálsi
19:05,0.2,58,-7.1,0,2.2,119,0.0,0.00,989.7,0,5.5,-4.5,-2.2,28,0.6,-3.7,-21.1,15.2,2023-02-09,F-41,Á Sandavágshálsi
19:00,0.3,56,-7.4,0,2.2,97,0.0,0.00,989.6,0,5.5,-4.6,-2.3,28,0.7,-3.7,-21.1,15.3,2023-02-09,F-41,Á Sandavágshálsi
18:55,0.2,56,-7.5,0,2.7,190,0.0,0.00,989.5,0,6.2,-4.7,-2.5,28,0.7,-3.8,-21.1,15.3,2023-02-09,F-41,Á Sandavágshálsi
18:50,0.3,55,-7.5,0,2.3,198,0.0,0.00,989.6,0,6.2,-4.7,-2.4,28,0.8,-3.9,-21.1,15.3,2023-02-09,F-41,Á Sandavágshálsi
18:45,0.1,56,-7.7,0,1.7,176,0.0,0.00,989.6,0,4.6,-4.8,-2.2,38,0.9,-3.9,-21.1,15.1,2023-02-09,F-41,Á Sandavágshálsi
18:40,0.2,55,-7.8,0,2.2,191,0.0,0.00,989.6,0,6.4,-4.8,-2.5,38,0.9,-3.9,-21.1,14.9,2023-02-09,F-41,Á Sandavágshálsi
18:35,0.2,54,-8.0,0,2.8,182,0.0,0.00,989.5,0,7.3,-4.9,-2.2,38,1.1,-4.0,-21.1,13.8,2023-02-09,F-41,Á Sandavágshálsi
18:30,0.1,55,-7.9,0,1.9,128,0.0,0.00,989.5,0,7.3,-4.9,-3.6,38,1.2,-4.0,-21.1,11.9,2023-02-09,F-41,Á Sandavágshálsi
18:25,-0.1,53,-8.4,0,1.0,48,0.0,0.00,989.4,0,4.5,-4.9,-5.1,38,1.3,-4.0,-19.3,10.0,2023-02-09,F-41,Á Sandavágshálsi
18:20,0.1,53,-8.4,0,2.0,22,0.0,0.00,989.3,0,5.2,-4.8,-5.5,38,1.4,-3.8,-21.1,9.5,2023-02-09,F-41,Á Sandavágshálsi
18:15,-0.0,54,-8.3,0,1.8,19,0.0,0.00,989.3,0,5.2,-4.9,-5.5,38,1.5,-3.7,-21.1,9.7,2023-02-09,F-41,Á Sandavágshálsi
18:10,0.0,53,-8.4,0,2.0,320,0.0,0.00,989.3,0,5.2,-4.9,-5.5,38,1.6,-3.8,-21.1,9.6,2023-02-09,F-41,Á Sandavágshálsi
18:05,0.1,52,-8.5,0,2.3,268,0.0,0.00,989.4,0,5.2,-5.0,-5.1,38,1.7,-3.8,-21.1,9.3,2023-02-09,F-41,Á Sandavágshálsi
18:00,-0.4,55,-8.3,0,1.7,260,0.0,0.00,989.3,0,4.2,-5.1,-4.1,38,1.8,-3.8,-21.1,8.8,2023-02-09,F-41,Á Sandavágshálsi
17:55,-0.4,55,-8.5,0,1.8,300,0.0,0.00,989.2,0,4.0,-5.1,-2.3,38,1.9,-3.8,-21.1,8.0,2023-02-09,F-41,Á Sandavágshálsi
17:50,-0.3,55,-8.2,0,2.3,301,0.0,0.00,989.3,0,6.3,-4.9,-1.5,38,1.6,-3.7,-17.5,7.1,2023-02-09,F-41,Á Sandavágshálsi
17:45,-0.3,57,-7.9,0,2.2,291,0.0,0.00,989.1,0,7.5,-4.7,-1.3,38,1.2,-3.5,-11.5,6.1,2023-02-09,F-41,Á Sandavágshálsi
17:40,-0.1,56,-7.9,0,1.6,313,0.0,0.00,989.1,0,7.5,-4.5,-1.9,38,1.2,-3.4,-7.5,5.5,2023-02-09,F-41,Á Sandavágshálsi
17:35,-0.3,57,-7.9,0,1.8,89,0.0,0.00,989.1,0,5.5,-4.3,-3.6,38,1.3,-3.3,-5.5,5.3,2023-02-09,F-41,Á Sandavágshálsi
17:30,-0.1,55,-8.1,0,3.6,161,0.0,0.00,989.0,0,10.9,-4.3,-3.0,38,1.4,-3.2,-5.2,5.3,2023-02-09,F-41,Á Sandavágshálsi
17:25,-0.1,54,-8.2,0,3.6,206,0.0,0.00,988.9,0,10.9,-4.2,-2.9,34,1.6,-3.1,-4.9,5.4,2023-02-09,F-41,Á Sandavágshálsi
17:20,-0.2,55,-8.2,0,1.6,164,0.0,0.00,988.9,0,7.6,-4.2,-2.3,34,1.8,-3.1,-5.0,5.4,2023-02-09,F-41,Á Sandavágshálsi
17:15,-0.5,56,-8.3,0,1.6,344,0.0,0.00,989.2,0,4.6,-4.2,-1.7,34,2.0,-3.1,-5.7,5.5,2023-02-09,F-41,Á Sandavágshálsi
17:10,-0.4,55,-8.4,0,1.7,56,0.0,0.00,989.3,0,4.6,-4.1,-1.1,34,2.3,-3.0,-9.1,5.5,2023-02-09,F-41,Á Sandavágshálsi
17:05,-0.5,56,-8.2,0,1.3,12,0.0,0.00,988.7,0,3.7,-4.2,-1.3,34,2.5,-3.0,-9.5,5.6,2023-02-09,F-41,Á Sandavágshálsi
17:00,-1.0,61,-7.6,0,1.6,314,0.0,0.00,989.1,0,4.2,-4.2,-2.3,34,2.8,-2.8,-10.6,5.7,2023-02-09,F-41,Á Sandavágshálsi
16:55,-0.7,58,-7.8,0,1.8,278,0.0,0.00,988.6,0,4.2,-4.2,-2.6,34,3.1,-2.9,-11.6,5.8,2023-02-09,F-41,Á Sandavágshálsi
16:50,-0.5,57,-8.0,0,1.7,262,0.0,0.00,988.6,0,4.2,-4.1,-2.8,34,3.4,-3.0,-11.8,5.9,2023-02-09,F-41,Á Sandavágshálsi
16:45,-0.4,56,-8.2,0,2.1,232,0.0,0.00,988.5,0,8.0,-4.1,-3.4,34,3.7,-3.1,-11.8,6.0,2023-02-09,F-41,Á Sandavágshálsi
16:40,-0.2,56,-8.1,0,2.5,206,0.0,0.00,988.3,0,8.0,-3.9,-3.7,24,4.1,-3.0,-11.7,6.0,2023-02-09,F-41,Á Sandavágshálsi
16:35,-0.3,59,-7.4,0,2.5,223,0.0,0.00,988.2,0,6.1,-3.8,-3.8,24,4.6,-2.9,-11.3,6.1,2023-02-09,F-41,Á Sandavágshálsi
16:30,-0.4,59,-7.3,0,2.4,202,0.0,0.00,988.2,0,7.1,-3.7,-3.9,24,5.1,-2.8,-10.8,6.1,2023-02-09,F-41,Á Sandavágshálsi
16:25,-0.5,60,-7.3,0,3.6,206,0.0,0.00,988.2,0,9.6,-3.6,-5.1,24,5.7,-2.8,-10.3,6.1,2023-02-09,F-41,Á Sandavágshálsi
16:20,-0.4,59,-7.4,0,4.0,272,0.0,0.00,988.0,0,9.6,-3.6,-5.8,24,6.2,-2.8,-10.2,6.0,2023-02-09,F-41,Á Sandavágshálsi
16:15,-0.6,61,-7.2,0,2.7,291,0.0,0.00,988.0,0,6.3,-3.5,-7.5,24,6.9,-2.8,-11.4,6.0,2023-02-09,F-41,Á Sandavágshálsi
16:10,-0.8,62,-7.2,0,2.6,265,0.0,0.00,988.1,0,6.7,-3.6,-12.7,24,7.6,-2.8,-14.8,5.9,2023-02-09,F-41,Á Sandavágshálsi
16:05,-1.0,64,-6.9,0,3.5,241,0.0,0.00,988.0,0,8.5,-3.6,-14.2,24,8.4,-2.7,-16.6,5.9,2023-02-09,F-41,Á Sandavágshálsi
16:00,-1.0,65,-6.6,0,4.0,235,0.0,0.00,987.7,0,8.5,-3.6,-20.2,24,9.2,-2.7,-16.2,5.9,2023-02-09,F-41,Á Sandavágshálsi
15:55,-1.0,67,-6.4,0,4.1,215,0.0,0.00,987.9,0,8.4,-3.5,-21.1,24,10.0,-2.7,-15.9,5.8,2023-02-09,F-41,Á Sandavágshálsi
15:50,-0.9,67,-6.2,0,3.8,181,0.0,0.00,987.8,0,8.4,-3.5,-21.1,24,11.0,-2.7,-15.4,5.7,2023-02-09,F-41,Á Sandavágshálsi
15:45,-0.8,68,-6.0,0,4.0,202,0.0,0.00,987.5,0,9.5,-3.5,-21.1,24,12.2,-2.6,-14.9,5.6,2023-02-09,F-41,Á Sandavágshálsi
