time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
22:05,7.1,87,5.1,0,27.9,187,0.0,0.00,974.7,0,38.8,4.3,0.0,22,0.0,5.2,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
22:00,7.0,87,5.1,0,27.5,188,0.0,0.00,974.7,0,39.1,4.2,0.0,22,0.0,5.2,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:55,7.0,87,5.0,0,26.9,189,0.0,0.00,975.1,0,39.1,4.1,0.0,22,0.0,5.1,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:50,6.9,87,5.0,0,27.2,187,0.0,0.00,975.1,0,41.5,4.1,0.0,22,0.0,5.1,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:45,6.9,87,4.9,0,27.8,186,0.0,0.00,975.3,0,41.5,4.2,0.0,22,0.0,5.1,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:40,6.9,86,4.8,0,27.9,186,0.0,0.00,975.6,0,40.8,4.1,0.0,22,0.0,5.0,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:35,6.9,87,4.9,0,27.7,186,0.0,0.00,975.9,0,38.4,4.1,0.0,22,0.0,5.0,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:30,6.8,87,4.8,0,27.1,187,0.0,0.00,975.6,0,38.2,4.0,0.0,22,0.0,5.0,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:25,6.7,88,4.8,0,26.4,188,0.0,0.00,975.6,0,36.7,3.9,0.0,22,0.0,4.9,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:20,6.7,88,4.8,0,25.7,187,0.0,0.00,976.2,0,36.4,3.9,0.0,22,0.0,4.9,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:10,6.7,88,4.8,0,26.3,187,0.0,0.00,976.7,0,37.5,3.8,0.0,22,0.0,4.8,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:05,6.7,87,4.6,0,25.9,187,0.0,0.00,977.2,0,36.4,3.8,0.0,22,0.0,4.8,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
21:00,6.6,87,4.5,0,26.2,189,0.0,0.00,977.3,0,38.6,3.8,0.0,22,0.0,4.8,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:55,6.6,86,4.5,0,26.3,188,0.0,0.00,977.1,0,38.6,3.7,0.0,22,0.0,4.7,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:50,6.5,88,4.6,0,25.8,187,0.0,0.00,977.5,0,36.6,3.7,0.0,22,0.0,4.7,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:45,6.5,88,4.6,0,25.6,188,0.0,0.00,977.5,0,36.6,3.7,0.0,22,0.0,4.7,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:40,6.4,87,4.5,0,25.1,189,0.0,0.00,977.6,0,35.8,3.6,0.0,22,0.0,4.6,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:35,6.5,87,4.4,0,25.5,188,0.0,0.00,977.0,0,37.1,3.6,0.0,22,0.0,4.6,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:30,6.5,86,4.4,0,25.7,187,0.0,0.00,978.1,0,37.1,3.6,0.0,22,0.0,4.6,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:25,6.5,86,4.4,0,25.2,187,0.0,0.00,978.0,0,35.9,3.6,0.0,22,0.0,4.6,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:20,6.5,86,4.3,0,25.1,187,0.0,0.00,978.7,0,35.9,3.5,0.0,22,0.0,4.5,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:15,6.5,86,4.2,0,25.7,189,0.0,0.00,978.7,0,34.5,3.5,0.0,22,0.0,4.5,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:10,6.4,86,4.2,0,26.0,188,0.0,0.00,979.1,0,37.1,3.4,0.0,22,0.0,4.5,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:05,6.5,86,4.2,0,25.6,186,0.0,0.00,978.5,0,37.1,3.4,0.0,22,0.0,4.5,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
20:00,6.4,86,4.2,0,25.3,187,0.0,0.00,979.2,0,35.7,3.4,0.0,22,0.0,4.5,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
19:55,6.4,86,4.2,0,25.2,188,0.0,0.00,979.3,0,35.7,3.4,0.0,22,0.0,4.4,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
19:50,6.3,86,4.2,0,24.2,189,0.0,0.00,979.4,0,33.0,3.4,0.0,22,0.0,4.4,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
19:45,6.3,86,4.2,0,24.3,189,0.0,0.00,979.7,0,33.9,3.3,0.0,22,0.0,4.4,-0.0,0.0,2023-02-07,F-41,Á Sandavágshálsi
