time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,8.1,71,3.2,1,26.2,217,0.4,0.09,982.8,1,39.9,5.9,-0.0,13,0.0,5.7,-0.0,0.0,2023-02-07,F-39,Gøtueiði
23:50,8.2,71,3.2,1,25.8,219,0.3,0.44,983.3,1,36.3,5.9,-0.1,13,0.0,5.7,-0.1,0.0,2023-02-07,F-39,Gøtueiði
23:45,8.2,71,3.2,0,23.4,222,0.3,0.00,983.0,0,34.7,6.0,-0.1,22,0.0,5.7,-0.1,0.0,2023-02-07,F-39,Gøtueiði
23:40,8.3,70,3.2,0,24.2,222,0.3,0.00,983.8,0,39.9,5.9,-0.1,22,0.0,5.7,-0.1,0.0,2023-02-07,F-39,Gøtueiði
23:35,8.4,70,3.3,0,25.8,222,0.3,0.00,983.7,0,39.9,5.9,-0.1,22,0.0,5.7,-0.1,0.0,2023-02-07,F-39,Gøtueiði
23:30,8.1,73,3.5,0,27.0,222,0.3,0.00,982.5,0,42.4,5.9,-0.1,22,0.0,5.7,-0.1,0.0,2023-02-07,F-39,Gøtueiði
23:25,7.4,77,3.6,NA,27.8,219,NA,NA,982.2,NA,42.4,5.9,-0.1,22,0.0,5.7,-0.1,0.0,2023-02-07,F-39,Gøtueiði
23:20,6.9,78,3.4,NA,27.8,217,NA,NA,983.1,NA,38.3,5.9,-0.1,22,0.0,5.7,-0.1,0.0,2023-02-07,F-39,Gøtueiði
23:15,6.8,78,3.2,NA,26.6,219,NA,NA,983.5,NA,38.3,5.9,-0.1,22,0.0,5.6,-0.1,0.0,2023-02-07,F-39,Gøtueiði
23:10,7.4,75,3.2,NA,26.2,220,NA,NA,984.3,NA,41.6,5.9,-0.0,22,0.0,5.6,-0.1,0.0,2023-02-07,F-39,Gøtueiði
23:05,7.3,75,3.2,NA,24.6,222,NA,NA,983.8,NA,43.6,5.9,-0.0,22,0.0,5.6,-0.1,0.0,2023-02-07,F-39,Gøtueiði
23:00,7.5,73,3.0,1,23.8,222,0.0,0.03,982.0,1,43.6,5.9,-0.0,12,0.0,5.6,-0.1,0.0,2023-02-07,F-39,Gøtueiði
22:55,8.2,70,3.1,0,24.6,220,0.0,0.00,983.9,0,38.7,5.8,-0.0,22,0.0,5.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:50,8.3,69,3.0,0,25.4,219,0.0,0.00,983.4,0,39.5,5.8,-0.0,22,0.0,5.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:45,8.2,71,3.2,0,26.2,215,0.0,0.00,985.5,0,44.0,5.9,-0.0,22,0.0,5.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:40,8.0,72,3.3,0,25.8,216,0.0,0.00,984.3,0,44.4,5.8,-0.0,22,0.0,5.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:35,8.0,71,3.1,0,25.8,217,0.0,0.00,984.1,0,44.4,5.8,-0.0,22,0.0,5.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:30,7.5,75,3.4,0,24.6,220,0.0,0.00,985.8,0,44.8,5.8,-0.0,22,0.0,5.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:25,7.6,74,3.2,0,25.0,220,0.0,0.00,985.4,0,44.8,5.8,-0.0,21,0.0,5.5,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:20,8.1,70,3.0,0,26.6,216,0.0,0.00,985.4,0,40.7,5.8,-0.0,21,0.0,5.5,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:15,8.2,70,3.0,0,27.4,216,0.0,0.00,984.8,0,41.6,5.8,-0.0,21,0.0,5.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:10,8.3,69,3.0,0,26.2,216,0.0,0.00,985.4,0,41.6,5.7,-0.0,21,0.0,5.4,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:05,8.2,70,3.1,0,25.4,219,0.0,0.00,985.9,0,41.6,5.7,-0.0,22,0.0,5.5,-0.0,0.0,2023-02-07,F-39,Gøtueiði
22:00,7.8,70,2.7,0,24.2,219,0.0,0.00,985.5,0,34.3,5.6,-0.0,22,0.0,5.4,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:55,7.7,71,2.9,0,23.4,219,0.0,0.00,986.5,0,37.5,5.6,-0.0,22,0.0,5.4,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:50,8.1,69,2.8,0,25.4,219,0.0,0.00,985.3,0,37.9,5.6,-0.0,22,0.0,5.4,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:45,8.3,68,2.7,0,27.0,217,0.0,0.00,985.0,0,39.9,5.6,-0.0,22,0.0,5.4,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:40,8.0,69,2.7,0,26.2,217,0.0,0.00,986.4,0,39.9,5.5,-0.0,22,0.0,5.3,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:35,7.7,71,2.7,0,25.4,219,0.0,0.00,985.4,0,38.7,5.5,-0.0,22,0.0,5.3,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:30,7.6,72,2.9,0,25.0,220,0.0,0.00,986.0,0,37.1,5.4,-0.0,21,0.0,5.3,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:25,7.6,71,2.8,0,24.2,216,0.0,0.00,985.6,0,37.1,5.4,-0.0,22,0.0,5.2,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:20,7.4,72,2.8,0,23.8,212,0.0,0.00,987.3,0,37.1,5.4,-0.0,22,0.0,5.2,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:15,7.5,72,2.7,0,24.2,216,0.0,0.00,987.5,0,39.1,5.4,-0.0,21,0.0,5.2,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:10,7.7,70,2.6,0,24.2,222,0.0,0.00,986.7,0,39.1,5.3,-0.0,21,0.0,5.1,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:05,7.6,70,2.5,0,25.4,224,0.0,0.00,987.9,0,39.1,5.3,-0.0,22,0.0,5.0,-0.0,0.0,2023-02-07,F-39,Gøtueiði
21:00,7.5,71,2.6,0,24.2,227,0.0,0.00,986.8,0,39.1,5.3,-0.0,22,0.0,5.0,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:55,7.0,74,2.6,0,22.6,227,0.0,0.00,987.2,0,34.3,5.2,-0.0,21,0.0,5.0,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:50,7.1,72,2.5,0,23.0,220,0.0,0.00,988.5,0,39.1,5.2,-0.0,21,0.0,5.1,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:40,7.3,71,2.4,0,24.6,220,0.0,0.00,988.7,0,35.9,5.1,-0.0,21,0.0,4.9,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:35,7.4,69,2.1,0,23.8,217,0.0,0.00,987.5,0,35.9,5.1,-0.0,21,0.0,4.9,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:30,7.7,68,2.1,0,23.8,216,0.0,0.00,988.6,0,35.5,5.1,-0.0,21,0.0,5.0,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:25,7.6,69,2.2,0,23.4,217,0.0,0.00,989.3,0,34.3,5.0,-0.0,21,0.0,4.9,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:20,7.5,68,2.0,0,22.6,217,0.0,0.00,988.8,0,34.3,5.0,-0.0,21,0.0,4.9,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:15,7.6,68,2.0,0,22.6,223,0.0,0.00,989.1,0,34.7,5.0,-0.0,21,0.0,4.8,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:10,7.5,68,2.0,0,23.0,222,0.0,0.00,988.4,0,34.7,4.9,-0.0,21,0.0,4.7,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:05,7.6,68,2.0,0,25.0,220,0.0,0.00,989.7,0,41.6,4.9,-0.0,21,0.0,4.8,-0.0,0.0,2023-02-07,F-39,Gøtueiði
20:00,7.4,68,2.0,0,25.4,219,0.0,0.00,988.5,0,41.6,4.9,-0.0,21,0.0,4.8,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:55,7.0,72,2.2,0,23.4,216,0.0,0.00,988.8,0,34.3,4.9,-0.0,21,0.0,4.7,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:50,7.1,70,2.0,0,22.2,216,0.0,0.00,989.7,0,34.3,4.9,-0.0,21,0.0,4.7,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:45,7.2,69,1.9,0,22.6,215,0.0,0.00,990.1,0,38.3,4.8,-0.0,21,0.0,4.7,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:40,7.1,70,2.0,0,23.4,217,0.0,0.00,990.7,0,38.3,4.8,-0.0,21,0.0,4.7,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:35,7.3,68,1.9,0,22.6,220,0.0,0.00,989.4,0,37.5,4.8,-0.0,22,0.0,4.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:30,6.9,72,2.1,0,22.2,219,0.0,0.00,990.3,0,33.9,4.8,-0.0,22,0.0,4.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:25,6.7,72,2.0,0,23.4,217,0.0,0.00,989.6,0,36.3,4.8,-0.0,22,0.0,4.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:20,7.0,70,1.9,0,22.6,219,0.0,0.00,990.3,0,36.3,4.8,-0.0,22,0.0,4.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:15,6.9,72,2.1,0,21.8,220,0.0,0.00,990.5,0,41.2,4.8,-0.0,22,0.0,4.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:10,6.1,80,2.9,0,22.6,219,0.0,0.00,990.6,0,41.2,4.8,-0.0,23,0.0,4.5,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:05,5.8,79,2.5,0,23.4,215,0.0,0.00,991.1,0,31.9,4.8,-0.0,22,0.0,4.5,-0.0,0.0,2023-02-07,F-39,Gøtueiði
19:00,6.4,76,2.5,0,23.0,217,0.0,0.00,991.4,0,30.7,4.7,-0.0,22,0.0,4.5,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:55,7.1,70,2.0,0,21.8,219,0.0,0.00,990.8,0,32.7,4.7,-0.0,22,0.0,4.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:50,6.9,72,2.1,0,21.4,216,0.0,0.00,991.8,0,32.7,4.7,-0.0,21,0.0,4.6,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:45,7.0,71,2.2,0,21.0,212,0.0,0.00,991.7,0,29.0,4.6,-0.0,21,0.0,4.5,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:40,6.9,72,2.2,0,21.0,216,0.0,0.00,991.6,0,31.5,4.6,-0.0,21,0.0,4.4,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:35,7.2,69,1.9,0,21.4,219,0.0,0.00,992.1,0,33.5,4.5,-0.0,21,0.0,4.4,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:30,7.1,69,1.7,0,22.2,220,0.0,0.00,990.9,0,39.5,4.5,-0.0,21,0.0,4.4,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:25,7.4,65,1.3,0,22.6,224,0.0,0.00,991.1,0,39.5,4.4,-0.0,22,0.0,4.3,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:20,7.0,68,1.6,0,22.2,226,0.0,0.00,991.9,0,33.9,4.5,-0.0,22,0.0,4.3,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:10,6.7,71,1.9,0,21.4,220,0.0,0.00,992.5,0,37.5,4.4,-0.0,22,0.0,4.3,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:05,6.5,73,1.9,0,22.2,213,0.0,0.00,992.7,0,37.5,4.4,-0.0,23,0.0,4.3,-0.0,0.0,2023-02-07,F-39,Gøtueiði
18:00,5.5,77,1.9,0,21.8,212,0.0,0.00,990.4,0,32.3,4.5,-0.0,21,0.0,4.1,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:55,5.8,78,2.3,0,21.0,209,0.0,0.00,992.8,0,27.4,4.4,-0.0,21,0.0,4.2,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:45,6.4,74,2.2,0,19.8,212,0.0,0.00,993.0,0,29.5,4.3,-0.0,21,0.0,4.2,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:40,6.5,74,2.2,0,21.4,216,0.0,0.00,993.7,0,34.7,4.3,-0.0,21,0.0,4.1,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:35,7.0,69,1.7,0,22.6,220,0.0,0.00,993.5,0,35.5,4.2,-0.0,21,0.0,3.9,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:30,7.1,68,1.7,0,21.8,224,0.0,0.00,993.2,0,35.5,4.2,-0.0,22,0.0,4.0,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:25,6.4,74,2.1,0,21.0,223,0.0,0.00,994.0,0,37.5,4.2,-0.0,22,0.0,4.1,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:20,6.8,69,1.6,0,20.6,226,0.0,0.00,993.6,0,37.5,4.2,-0.0,22,0.0,4.1,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:15,6.9,69,1.6,0,21.0,229,0.0,0.00,993.6,0,33.9,4.2,-0.0,22,0.0,4.0,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:10,6.8,69,1.4,0,21.4,223,0.0,0.00,993.8,0,33.9,4.1,-0.0,22,0.0,3.9,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:05,6.5,73,2.0,0,19.4,222,0.0,0.00,994.0,0,29.9,4.2,-0.0,22,0.0,4.0,-0.0,0.0,2023-02-07,F-39,Gøtueiði
17:00,6.0,74,1.8,0,19.4,224,0.0,0.00,994.2,0,30.7,4.2,-0.0,22,0.0,4.1,-0.0,0.0,2023-02-07,F-39,Gøtueiði
16:55,7.1,68,1.6,0,22.2,222,0.0,0.00,993.4,0,34.3,4.2,-0.0,21,0.0,4.0,-0.0,0.0,2023-02-07,F-39,Gøtueiði
16:50,7.2,66,1.2,0,24.2,217,0.0,0.00,994.5,0,37.5,4.2,-0.0,22,0.0,4.1,-0.0,0.0,2023-02-07,F-39,Gøtueiði
16:45,7.2,64,0.9,0,24.6,216,0.0,0.00,992.4,0,37.5,4.1,-0.0,21,0.0,3.9,-0.0,0.0,2023-02-07,F-39,Gøtueiði
16:40,7.0,66,1.2,0,24.2,219,0.0,0.00,994.0,0,34.7,4.1,-0.0,22,0.0,4.0,-0.0,0.0,2023-02-07,F-39,Gøtueiði
16:35,7.1,66,1.2,0,22.2,222,0.0,0.00,994.4,0,34.3,4.1,-0.0,22,0.0,4.0,-0.0,0.0,2023-02-07,F-39,Gøtueiði
16:30,6.9,68,1.4,0,20.6,215,0.0,0.00,993.6,0,31.9,4.2,-0.0,22,0.0,3.9,-0.0,0.0,2023-02-07,F-39,Gøtueiði
