time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
22:35,5.6,54,-2.9,1,21.3,187,0.3,5.87,963.0,3,38.5,4.9,-0.0,13,0.0,4.9,0.0,0.0,2023-02-07,F-42,Gjáarskarð
22:30,5.5,54,-2.9,1,21.7,196,0.0,1.28,962.8,1,35.2,4.9,-0.0,13,0.0,4.9,0.0,0.0,2023-02-07,F-42,Gjáarskarð
22:05,5.4,52,-3.6,1,24.8,195,13.1,6.72,961.9,3,50.0,4.7,-0.0,13,0.0,4.8,0.0,0.0,2023-02-07,F-42,Gjáarskarð
22:00,5.4,52,-3.7,1,25.2,194,12.7,3.59,962.9,2,53.7,4.7,-0.0,13,0.0,4.7,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:55,5.4,51,-4.0,1,24.2,193,12.4,4.17,962.8,3,53.7,4.7,-0.0,13,0.0,4.7,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:50,5.3,50,-4.4,1,23.5,191,12.1,4.01,963.5,3,50.2,4.6,-0.0,13,0.0,4.6,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:45,5.3,48,-4.6,1,24.6,191,11.6,2.29,964.1,2,50.2,4.6,-0.0,13,0.0,4.6,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:40,5.2,47,-5.2,1,23.4,191,11.4,4.93,962.4,3,48.3,4.5,-0.0,13,0.0,4.6,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:35,5.2,44,-6.2,1,22.4,187,11.0,3.60,963.7,2,42.0,4.5,-0.0,13,0.0,4.5,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:30,5.2,40,-7.4,1,22.2,185,10.8,3.49,963.0,2,42.0,4.5,-0.0,13,0.0,4.5,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:25,5.4,32,-10.0,1,22.7,179,10.4,2.04,964.2,2,40.8,4.4,-0.0,13,0.0,4.5,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:19,5.6,28,-11.5,1,21.9,184,10.2,0.54,964.5,1,42.9,4.4,-0.0,13,0.0,4.5,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:15,5.6,28,-11.3,1,22.8,192,10.1,1.24,964.3,1,48.8,4.4,-0.0,13,0.0,4.4,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:10,5.5,34,-8.9,1,24.2,190,10.1,1.35,965.1,1,48.8,4.4,-0.0,13,0.0,4.4,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:05,5.4,37,-8.2,1,23.1,191,10.0,1.15,964.5,1,41.0,4.3,-0.0,13,0.0,4.4,0.0,0.0,2023-02-07,F-42,Gjáarskarð
21:00,5.5,38,-7.6,1,21.9,189,9.9,0.83,965.5,1,40.6,4.3,-0.0,13,0.0,4.3,0.0,0.0,2023-02-07,F-42,Gjáarskarð
