time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
23:55,8.5,76,4.5,0,12.0,161,NA,0.00,985.0,0,33.7,5.8,0.0,23,0.0,5.7,0.0,0.0,2023-02-07,F-37,"Norðskálatunnilin, Eystanfyri"
23:50,8.5,76,4.6,0,12.5,162,NA,0.00,984.1,0,44.7,5.8,0.0,22,0.0,5.7,0.0,0.0,2023-02-07,F-37,"Norðskálatunnilin, Eystanfyri"
23:45,8.7,76,4.6,0,13.8,165,NA,0.00,985.5,0,44.7,5.9,0.0,22,0.0,5.8,0.0,0.0,2023-02-07,F-37,"Norðskálatunnilin, Eystanfyri"
23:40,8.9,74,4.5,0,14.3,170,NA,0.00,985.5,0,39.1,5.9,0.0,22,0.0,5.7,0.0,0.0,2023-02-07,F-37,"Norðskálatunnilin, Eystanfyri"
23:35,8.8,74,4.5,0,12.4,169,NA,0.00,984.3,0,34.2,5.8,0.0,22,0.0,5.7,0.0,0.0,2023-02-07,F-37,"Norðskálatunnilin, Eystanfyri"
23:30,8.5,76,4.5,0,11.5,173,NA,0.00,985.1,0,33.6,5.8,0.0,22,0.0,5.7,0.0,0.0,2023-02-07,F-37,"Norðskálatunnilin, Eystanfyri"
23:25,8.6,75,4.3,0,12.7,168,NA,0.00,985.2,0,34.7,5.8,0.0,23,0.0,5.7,0.0,0.0,2023-02-07,F-37,"Norðskálatunnilin, Eystanfyri"
23:20,8.2,77,4.5,0,12.5,164,NA,0.00,986.4,0,38.8,5.8,0.0,23,0.0,5.7,0.0,0.0,2023-02-07,F-37,"Norðskálatunnilin, Eystanfyri"
23:15,8.3,77,4.6,0,11.9,170,NA,0.00,985.8,0,38.8,5.8,0.0,23,0.0,5.7,0.0,0.0,2023-02-07,F-37,"Norðskálatunnilin, Eystanfyri"
23:10,8.1,79,4.7,NA,11.6,160,NA,NA,984.9,NA,27.4,5.8,0.0,23,0.0,5.7,0.0,0.0,2023-02-07,F-37,"Norðskálatunnilin, Eystanfyri"
