time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
22:05,8.5,78.0,4.9,1.0,18.3,234.0,14.3,0.46,1558.5,1.0,45.5,5.6,0.0,13.0,0.0,5.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
22:00,7.6,86.0,5.4,1.0,16.3,228.0,14.3,0.42,1543.6,1.0,45.1,5.6,0.0,13.0,0.0,5.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:55,8.0,81.0,4.9,1.0,15.7,223.0,14.2,0.73,1551.3,1.0,44.5,5.5,0.0,13.0,0.0,5.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:50,8.4,78.0,4.9,1.0,16.5,222.0,14.2,0.7,1549.6,1.0,42.1,5.5,0.0,13.0,0.0,5.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:45,7.5,86.0,5.4,1.0,16.6,228.0,14.1,0.37,1548.1,1.0,42.1,5.4,0.0,13.0,0.0,5.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:40,7.5,86.0,5.3,1.0,13.5,233.0,14.1,0.64,1569.0,1.0,42.1,5.4,0.0,13.0,0.0,5.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:35,7.7,82.0,4.9,1.0,12.7,240.0,14.0,0.87,1557.4,1.0,42.3,5.3,0.0,13.0,0.0,5.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:30,7.0,90.0,5.5,1.0,15.0,250.0,14.0,0.85,1571.8,1.0,42.3,5.4,0.0,13.0,0.0,5.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:25,8.2,77.0,4.4,1.0,13.1,246.0,13.9,1.19,1576.1,1.0,37.4,5.3,0.0,13.0,0.0,5.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:20,8.1,78.0,4.5,1.0,14.8,244.0,13.7,0.28,1570.3,1.0,35.2,5.3,0.0,13.0,0.0,5.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:15,8.0,79.0,4.6,1.0,14.7,223.0,13.7,0.27,1583.8,1.0,35.5,5.3,0.0,13.0,0.0,5.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:10,8.2,77.0,4.4,1.0,14.3,257.0,13.7,0.28,1583.4,1.0,35.5,5.2,0.0,13.0,0.0,4.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:05,8.0,78.0,4.4,1.0,14.4,223.0,13.7,0.17,1577.2,1.0,45.5,5.2,0.0,13.0,0.0,4.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
21:00,7.9,77.0,4.2,1.0,12.0,355.0,13.7,0.58,1566.5,1.0,45.5,5.1,0.0,13.0,0.0,4.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:55,7.7,80.0,4.4,1.0,12.2,358.0,13.6,0.68,1580.6,1.0,44.0,5.1,0.0,13.0,0.0,4.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:50,7.5,81.0,4.4,1.0,14.0,204.0,13.6,0.76,1583.1,1.0,44.0,5.1,0.0,13.0,0.0,4.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:45,7.3,84.0,4.8,1.0,13.6,218.0,13.5,0.77,1569.4,1.0,42.5,5.1,0.0,13.0,0.0,4.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:40,7.3,82.0,4.4,1.0,12.4,239.0,13.4,0.65,1586.8,1.0,46.9,5.0,0.0,13.0,0.0,4.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:35,6.7,88.0,4.9,1.0,12.5,229.0,13.3,1.88,1585.1,1.0,46.9,5.0,0.0,13.0,0.0,4.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:30,8.1,74.0,3.7,1.0,13.0,237.0,13.2,0.63,1574.4,1.0,37.7,5.0,0.0,13.0,0.0,4.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:25,8.3,72.0,3.6,1.0,11.1,245.0,13.2,0.35,1577.1,1.0,37.7,5.0,0.0,13.0,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:20,8.2,73.0,3.5,1.0,9.9,249.0,13.1,0.55,1558.8,1.0,28.6,4.9,0.0,13.0,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
